Unnamed: 0,train_loss_mean,train_loss_std,train_acc_mean,train_acc_std,test_loss_mean,test_loss_std,test_acc_mean,test_acc_std
0,2.303468132019043,0.009842257075837852,0.10453000000000001,0.019305689288105957,2.09830195903778,0.015304538227411318,0.61128,0.03656319187379571
1,2.1032282066345216,0.01483755144700895,0.6034233333333333,0.035821204536481556,1.8422185206413269,0.031226802925395997,0.6918200000000001,0.024694068113617858
2,1.8527100563049317,0.03041225927193868,0.6855666666666667,0.02555798961838222,1.4471689987182619,0.047910107448468964,0.74708,0.015313947890730172
3,1.4658978772163391,0.047037530892129434,0.7364766666666667,0.01389909869180171,1.0326522767543793,0.04260333739999018,0.7974,0.014506894912420056
4,1.055903640985489,0.04280459529252488,0.7878166666666667,0.014041313051927268,1.1173774123191833,0.2074239795274014,0.62976,0.08490402228398843
5,1.1301363277435301,0.20230989563127966,0.6265400000000001,0.08517168087000646,1.1905330169200898,0.15749368597759011,0.6598599999999999,0.03419602316059576
6,1.1988524478673934,0.1459783698606619,0.6546166666666666,0.03203584580851061,1.022881968021393,0.055168841277999064,0.65386,0.03425913016992698
7,1.0319101148843763,0.05889251164469075,0.6537233333333334,0.030503243452313582,0.9814034056663512,0.03471061870524219,0.6508999999999999,0.022424986064655626
8,0.9979573774337768,0.03803008811822426,0.6477966666666666,0.019889819422676137,0.9406948459148406,0.05389390445906638,0.6994999999999999,0.025822083572012565
9,0.9529141902923584,0.05183268587606047,0.69662,0.024222316386157447,0.8791167485713958,0.019324662271609002,0.69672,0.024576655590214103
10,0.8935701489448548,0.01489445738742217,0.6942966666666667,0.024108543322048974,0.8540425872802734,0.04317415755283143,0.71164,0.030615159643549217
11,0.8703142076730728,0.04191242113654874,0.7065333333333333,0.02722415440988633,0.8343582391738892,0.04369651136326135,0.7239800000000001,0.03813917933044702
12,0.8469454807043075,0.04202184857522466,0.7216433333333333,0.03684312011760133,0.8005438649654388,0.017135208914734756,0.7218600000000001,0.02142925570336032
13,0.8171101438999177,0.017426270416462858,0.71691,0.02340303458480926,0.7996789956092833,0.019943760410219804,0.71868,0.02426050288019602
14,0.8113744044303894,0.017861450969139166,0.7151966666666667,0.021490499839076197,0.771192933320999,0.03251528464503973,0.73564,0.01950853659298922
15,0.7859712958335876,0.03549908327060175,0.73228,0.020177450284909616,0.752892142534256,0.01739270807947663,0.74012,0.024819991941980965
16,0.7676436835527419,0.01993120489567905,0.73464,0.02531611147076109,0.6997497415542602,0.026176065914114234,0.76554,0.013682762878892573
17,0.713722562789917,0.025526584685731706,0.7636433333333333,0.010758366253499851,0.6939425373077392,0.015549882914340021,0.75466,0.013026818491097518
18,0.70828269302845,0.013991127345017118,0.7503633333333333,0.012708611472366115,0.6543293786048888,0.018639231877024792,0.7798200000000001,0.010003599352233146
19,0.6677429819107057,0.016465383790949535,0.77715,0.009012244756749324,0.6542635500431061,0.01782914797022543,0.76736,0.017704603921014413
20,0.6672156852483749,0.015837211569696197,0.7641733333333333,0.0178911314156856,0.6286931389570236,0.02194568489293359,0.7782199999999999,0.008565161994965407
