Unnamed: 0,train_loss_mean,train_loss_std,train_acc_mean,train_acc_std,test_loss_mean,test_loss_std,test_acc_mean,test_acc_std
0,2.3034681243896484,0.009842249654605603,0.10453000000000001,0.019305689288105957,2.098301962852478,0.015304617169996508,0.61128,0.03656319187379568
1,2.1032282180786135,0.014837537469565449,0.6034233333333333,0.035821204536481493,1.8422184882164003,0.031226801288502203,0.6918200000000001,0.024694068113617903
2,1.8527100136280061,0.030412288805880754,0.6855666666666667,0.025557989618382265,1.4471690354347229,0.04791005452490395,0.74708,0.015313947890730116
3,1.4658978974819183,0.04703744033249667,0.7364866666666666,0.013892755906106858,1.0319033958911894,0.04281395332809011,0.79732,0.014508170112043736
4,1.0551522268056872,0.04299790037502911,0.7878166666666667,0.013999067429257207,1.149819484949112,0.2425708712325327,0.6206400000000001,0.0919463865521642
5,1.1619540477991104,0.23871908887673723,0.6174833333333334,0.09271784033651058,2.5205131573677066,0.3920991727574796,0.4537,0.11418287962737672
6,2.4943396649360654,0.3676697056892009,0.45007,0.11327212832623726,1.6048955166339873,0.23415732873106287,0.56046,0.059766319946940004
7,1.6033763189315795,0.209406143591002,0.5585866666666666,0.0565149444345869,1.2911949613094331,0.112911375853865,0.5872200000000001,0.06554789851703867
8,1.2969438056945801,0.10884142366952586,0.5863166666666666,0.06349663486271447,1.1966659152507781,0.16405160123073897,0.58786,0.06986292292768748
9,1.2105081762075425,0.16039085675269035,0.5860333333333333,0.06650481603279239,1.2575238006114957,0.2563942346155946,0.6397,0.09308719031101972
10,1.2614189682006836,0.24807299172269154,0.6364933333333334,0.09000811275163537,1.1129323544502259,0.14210254503411848,0.6257199999999999,0.04584350553786216
11,1.1156501281261444,0.13288449016064083,0.6241966666666667,0.04403771647374807,1.102973222017288,0.1147392909466159,0.63554,0.056170615093659025
12,1.1061668120622632,0.11144975451993953,0.6353333333333333,0.05371469512360862,1.0067321012020112,0.1324496081497304,0.65704,0.04626508402672581
13,1.022779671907425,0.1320194610754966,0.6546266666666666,0.04692276840132565,0.9358601046800613,0.21625043154088486,0.67296,0.08434099240582835
14,0.9409374555945398,0.2091830623013519,0.67288,0.0820498674587595,0.8071156388521196,0.15241835631253683,0.72756,0.05630610979281021
15,0.8209681142568588,0.15460426742887584,0.7235400000000001,0.05751017736018552,0.8001529194116592,0.11800344891603375,0.7339,0.04572920292329617
16,0.8075922327637672,0.11575881718920238,0.7317733333333333,0.04623719432328146,0.9740263298749923,0.2533842887995454,0.6892,0.07441797497916747
17,0.9786483144760133,0.24231678647752478,0.6870133333333335,0.07323787859510342,0.799900369644165,0.15726032485757155,0.7324200000000001,0.06055040875171694
18,0.8161694399118424,0.15628276613767067,0.7272366666666666,0.06075589294692144,0.7806511538028718,0.19245921181747186,0.7356,0.09323269276385832
19,0.7874523438215257,0.18218044702145636,0.7335166666666667,0.09023355575024926,0.6440855455398561,0.18315078194629164,0.7908000000000001,0.07355205639545372
20,0.6607281291484832,0.1808932143726224,0.7837166666666666,0.07303714142665893,0.6199280088543893,0.2023090222665832,0.79758,0.07286663845684113
21,0.6274080480933188,0.1924149615324033,0.7942033333333334,0.07140403855680867,0.607374250948429,0.14065373453015664,0.7993,0.05565011230896128
22,0.621242322742939,0.14155025092476087,0.7944133333333333,0.05473482717206252,0.5782156919240953,0.0900888872469246,0.80012,0.03927374441022909
23,0.5860774381160736,0.08436970337358547,0.7993266666666667,0.03544217238451017,0.543929024875164,0.06324616234177388,0.8242,0.019779155694821735
24,0.5567752391695976,0.06252933728788222,0.8193833333333334,0.02001438718633284,0.4905518975853919,0.09090706156184382,0.83884,0.04461023425179473
25,0.5032603666186333,0.08957010595026556,0.8359433333333334,0.04209679916573229,0.5174243853390216,0.14390939776968847,0.8310000000000001,0.05575087443260416
26,0.5272690874338151,0.13994133963295313,0.8281333333333334,0.053182468915987664,0.4799275289475918,0.10182654789705084,0.8366199999999999,0.04124969090793291
27,0.4914940741062165,0.09774279162470104,0.8335933333333333,0.038525074086020066,0.435650606930256,0.08413044705705257,0.85686,0.04114648223117013
28,0.44793744084239007,0.08161845734926121,0.8537366666666667,0.03827748903293767,0.44740336477756504,0.13369945635093436,0.8580400000000001,0.051899450864146913
29,0.4612951593399048,0.13250294287951245,0.8536766666666666,0.04965933335123304,0.4098459947407246,0.10329424622980485,0.86866,0.044722567010403155
