Unnamed: 0,train_loss_mean,train_loss_std,train_acc_mean,train_acc_std,test_loss_mean,test_loss_std,test_acc_mean,test_acc_std
0,2.3034681320190433,0.009842257075837907,0.10453000000000001,0.01930568928810595,1.8792538928985596,0.04151455438664289,0.53818,0.0756337358590728
1,1.8881718313694003,0.03983774989366587,0.53277,0.07675061744232274,1.6175123810768128,0.08363382577759258,0.54706,0.08354701071851701
2,1.6299940991401674,0.07980327822116919,0.5410733333333333,0.08404769694114832,1.3177303743362427,0.0985682415931292,0.63588,0.03871746375991072
3,1.3338575339317322,0.09485317068932177,0.6315466666666667,0.03982154358300706,0.9988706791400908,0.07191825548513606,0.7165600000000001,0.022789866168979607
4,1.0177934110164641,0.07187014628120701,0.7101966666666666,0.021453196472528017,0.8351975798606872,0.07751779491056464,0.7266,0.017589343364662585
5,0.8552561902999877,0.07992198588723519,0.72273,0.016707904815785015,0.8119888615608216,0.0685777009557415,0.7156,0.02642451513273228
6,0.8320066517591476,0.06993235233312496,0.7142533333333334,0.026449675486352117,0.7360276174545288,0.109427667475718,0.7503399999999999,0.056079925106939994
7,0.7551798748970031,0.10196488439216697,0.7467266666666668,0.05363877070014023,0.6443937206268311,0.058041530363732795,0.78776,0.01726334266589179
8,0.6634495824575424,0.056627906251860885,0.7840166666666666,0.01668353729479053,0.6653294420242309,0.02193695251909839,0.7916000000000001,0.016704340753229394
9,0.6824879765510559,0.019049921395564204,0.7849633333333333,0.017479739859493196,0.6706548702716828,0.04083454570039917,0.8026399999999999,0.01754673758850917
10,0.682703047990799,0.04045757556435095,0.79635,0.01792022057775953,0.6207686305046082,0.031235578293239752,0.83478,0.013343425347338657
11,0.6332688206434249,0.031396814837682564,0.8292833333333334,0.014017112557315211,0.6089855605363845,0.04828056898867101,0.84034,0.01869098713284028
12,0.6240825766324998,0.042345142249157794,0.8356733333333333,0.018019416996365008,0.5956954884529113,0.03766250401557061,0.8468,0.016452659359507796
13,0.6176963871717454,0.028874719258539613,0.8410599999999999,0.015219526018316802,0.5590414005517961,0.012213631163222933,0.85922,0.008277801640532316
14,0.5872036072611808,0.01173301874348957,0.8523766666666667,0.008986854597441484,0.5360329192876816,0.02599201613388357,0.8673,0.011905460931858115
15,0.5643404087424277,0.027651778462269586,0.8605366666666667,0.011497955132205983,0.5239273327589035,0.020794955200765852,0.87246,0.00877769901511781
16,0.5448042851686478,0.023473163495391483,0.8675799999999999,0.0095171292940676,0.5087260425090789,0.023710935460055437,0.8773199999999999,0.006942045807973288
17,0.5231139665842057,0.013762590049025754,0.87248,0.005999414323267087,0.4786428982019424,0.00871683695997268,0.88384,0.002779028607265517
18,0.4924958619475365,0.012735861449049599,0.8789633333333334,0.0023195545549379395,0.4414356827735901,0.01856023348093158,0.8885,0.004850257725111151
19,0.4609973058104515,0.01466371239095219,0.8842466666666666,0.0063517429803864895,0.4269047653675079,0.004808355473195992,0.88934,0.004238867773356487
20,0.44491702675819395,0.011204435269875909,0.8852633333333333,0.0038865580316435593,0.3959095966815948,0.006650922109084435,0.8968400000000001,0.00267170357637214
21,0.409723753631115,0.009016978970858729,0.8928066666666666,0.002788881695431249,0.36916810303926473,0.010165736792641121,0.90076,0.002463331078032354
