Unnamed: 0,train_loss_mean,train_loss_std,train_acc_mean,train_acc_std,test_loss_mean,test_loss_std,test_acc_mean,test_acc_std
0,2.3034681320190433,0.009842257075838023,0.10453000000000001,0.019305689288105957,2.2589217519760134,0.010116975734743933,0.18658,0.05435247924428102
1,2.26036812543869,0.009633173230432779,0.18466666666666667,0.054777219261295106,2.2159351348876952,0.011021780367729278,0.30374,0.061447929175847724
2,2.2183904194831854,0.010524589298124234,0.29874999999999996,0.06401725244893841,2.1719345235824585,0.012643219941207847,0.42912,0.05641238339230135
3,2.1754150032997135,0.012124523440428399,0.42406,0.05528647564177778,2.125212020874023,0.014824200011125707,0.5311600000000001,0.047727434458600476
4,2.1297765898704526,0.014271012475102901,0.5238866666666666,0.046502292954218996,2.074327826499939,0.017485549170110894,0.59742,0.03634820490753294
5,2.080068361759186,0.01689291962678654,0.5892666666666666,0.036662723272798244,2.018065230846405,0.02058233047891499,0.6390199999999999,0.027753234045782834
6,2.0250899207592012,0.019936402741246702,0.6315833333333332,0.029080718602614377,1.9554152584075926,0.0240499509757526,0.6665,0.02382593125147474
7,1.9638529002666474,0.023341559514470207,0.65985,0.024924009508905276,1.885675847530365,0.027781936444814262,0.6868000000000001,0.021036991229736218
8,1.895660012960434,0.027012646988516957,0.6801200000000001,0.021663626068699725,1.808563287258148,0.031606838976202006,0.7023199999999999,0.018962911168910798
9,1.8202357602119446,0.030794081460729532,0.69582,0.01955761928820128,1.7243601346015929,0.03525657870531901,0.71654,0.018230002742731555
10,1.7378380644321438,0.03441882653943238,0.7089933333333333,0.017727531162322372,1.634100091457367,0.03833823887524023,0.72988,0.017380362481835637
11,1.6494613468647004,0.037510388070967966,0.7209833333333332,0.01621065321872559,1.539766411781311,0.04033511371391431,0.7425200000000001,0.015723453819056415
12,1.5569998276233672,0.039564235388027016,0.7328366666666667,0.014999052747868225,1.443866763114929,0.04115911921077093,0.7552200000000001,0.015786449885898942
13,1.4628375256061554,0.04047221052618599,0.7446066666666666,0.014239043546218657,1.348799433708191,0.04103122063119446,0.76768,0.013917686589372535
14,1.3692732977867128,0.040435111176976735,0.7569566666666667,0.013813160994742188,1.2569116234779358,0.039972587702684824,0.78014,0.014058911764429017
15,1.2785905158519746,0.03945545645267599,0.7693700000000001,0.013147673009150936,1.1705355262756345,0.03802721612670469,0.79158,0.013232044437652142
16,1.1930959296226502,0.03758308859302041,0.7812533333333334,0.012310132457090391,1.0912805902957918,0.03545919830437914,0.8026199999999999,0.011496825648847606
17,1.1144106495380401,0.03506974273286895,0.7918633333333334,0.011349243733982163,1.0198675870895386,0.032615098732187695,0.81074,0.010316152383519744
18,1.0433008950948717,0.03226705311491661,0.8013466666666668,0.010351465274700648,0.956280288696289,0.029734919449356023,0.81892,0.009175892327179955
19,0.9798046439886093,0.029411307489596958,0.8096066666666667,0.009307274633914665,0.9000338053703307,0.026985134256368417,0.82556,0.008148189983057615
20,0.9235018473863603,0.026672559526713886,0.8166533333333333,0.008419845934193555,0.8504254114627839,0.024458424985635573,0.8314,0.007130918594402812
21,0.8737366414070131,0.024142860560851548,0.8227566666666666,0.007687233283539401,0.8066670203208923,0.022194974780693776,0.8362399999999999,0.006561097469173897
22,0.8297597485780717,0.021867946337486576,0.8278933333333333,0.007136697026247145,0.7679871571063995,0.020196528775216993,0.84088,0.00569842083388019
23,0.7908277827501298,0.019849983659251696,0.8326533333333334,0.006559825116232544,0.7336917304992676,0.01844453546780858,0.8446,0.0052792044855262225
24,0.7562584388256075,0.018076927545417263,0.8368566666666666,0.005907135515628541,0.7031610822677612,0.016912771264982536,0.8481400000000001,0.004512538088481902
25,0.7254454725980759,0.016524242977406022,0.8407433333333334,0.005373928833833844,0.6758658766746521,0.015570634764244978,0.85152,0.004278668017035217
26,0.6978652656078339,0.015165479194253907,0.8442400000000001,0.004943129350702653,0.6513555920124054,0.014394650716750633,0.85452,0.004178157488654556
27,0.6730753964185714,0.013975401368987948,0.84742,0.004605678861772464,0.6292510747909545,0.013358008251656669,0.85732,0.0037572596396842207
28,0.6507001030445099,0.01292906466936529,0.8503833333333333,0.004163532154313185,0.6092324489355088,0.0124393968407614,0.8602000000000001,0.0035993054885630196
29,0.6304218035936355,0.012005338012701318,0.8529666666666665,0.00396349663246425,0.5910313242673875,0.01162048719123736,0.86298,0.003076849037570699
30,0.6119726181030274,0.011184409313754843,0.8557433333333334,0.003714117212295098,0.5744187563657761,0.010886184013985804,0.8654999999999999,0.002935132024287837
31,0.5951258951425552,0.010452172769723728,0.8582133333333333,0.0036202248242032894,0.5592092114686966,0.01022444150019523,0.86768,0.0029911536236041283
32,0.5796893787384032,0.009795561901099054,0.86051,0.003246891675981106,0.5452276813983918,0.009622409486655117,0.86958,0.00309951609126329
33,0.565499185025692,0.0092027761227559,0.86273,0.0030897995260390143,0.5323520934581756,0.009075408123478616,0.8711599999999999,0.0031745865872582464
34,0.5524159130454064,0.008665311848729054,0.8646666666666667,0.002982867747654915,0.5204371738433838,0.008566739863387159,0.87332,0.002762607463973115
35,0.5403216651082039,0.008173209782746983,0.8666566666666666,0.002838686120177538,0.5094388359785079,0.008104384908194364,0.87514,0.0028987928522058856
36,0.529122378528118,0.007714335460860159,0.8681633333333332,0.0025844728669498647,0.499225053191185,0.0076320478454938445,0.87704,0.0025744902408049554
37,0.518763681948185,0.007264611385489677,0.8703900000000001,0.0024363736713949877,0.48998350322246553,0.00720921116883526,0.87798,0.0023826455884163465
38,0.5092991966009139,0.006763607680747621,0.8710033333333334,0.002229580179714968,0.4819143307209015,0.006781331792476495,0.8796799999999999,0.002212916627439941
39,0.5011172628402709,0.006262011900615983,0.8731133333333332,0.0020469964446584543,0.47718267321586616,0.010266224531538538,0.8769600000000001,0.0077985896160779914
40,0.4959997066855431,0.00905516689712165,0.87041,0.007305986890519582,0.47608450055122375,0.020366688861594894,0.8748999999999999,0.01417444884290036
41,0.4947270372509956,0.019168984899095392,0.8691366666666667,0.01297621435122315,0.4697581100463867,0.013263360246381703,0.8748199999999999,0.008779350773263373
42,0.4880858236551284,0.011746295051768921,0.8677666666666667,0.008684165027348487,0.4781528019905091,0.021074885763379604,0.86754,0.013635725136566811
43,0.4960953709483148,0.020304530686318812,0.8614133333333334,0.011320338137863019,0.4677488541603088,0.010459753332502406,0.8698599999999999,0.008568722191785665
44,0.48562269300222394,0.009024396124410255,0.8636933333333333,0.008608689085904888,0.47902827978134155,0.0077061451318829405,0.86076,0.006298253726232374
45,0.4962605315446854,0.007732257190143547,0.8558899999999999,0.006681177956684681,0.4657277923822403,0.0059316690309414374,0.86738,0.002940578174441224
