Unnamed: 0,train_loss_mean,train_loss_std,train_acc_mean,train_acc_std,test_loss_mean,test_loss_std,test_acc_mean,test_acc_std
0,2.3034681243896484,0.009842249654605607,0.10453000000000001,0.019305689288105957,2.082609401702881,0.016657696323005178,0.61132,0.04607626286929097
1,2.088113153457642,0.016133519914171866,0.6024433333333333,0.04510215657568691,1.9145203132629394,0.033098276135049925,0.61846,0.050847841645442524
2,1.9228757858276366,0.03187356142944022,0.6139233333333334,0.04806271597264004,1.7865071043968204,0.05227553733742993,0.5974200000000001,0.06526895893148592
3,1.79632217168808,0.04994977210653744,0.5930433333333334,0.06280256939188256,1.687096625804901,0.07294962968907118,0.57324,0.0844122799123445
4,1.6974822914600374,0.06933679566611363,0.5699966666666667,0.08194866567281961,1.6081435418128964,0.09533660889076422,0.55564,0.0993107144269942
5,1.6184650206565858,0.09039696515039315,0.5523133333333332,0.09806036434541514,1.539392920970917,0.11595567377549802,0.5490999999999999,0.10485544811787323
6,1.5493792254924774,0.11001683201756751,0.5465599999999999,0.10291860227599496,1.4670255579948426,0.12717554943275716,0.56092,0.09562325553964368
7,1.476953959465027,0.12094466114308387,0.5570933333333332,0.09499707349293567,1.3779391264915466,0.1226770071085032,0.58928,0.07293570456230611
8,1.3886462922096254,0.11709469726915676,0.5862633333333334,0.07257650312294987,1.2672007353305816,0.1040519374485208,0.63332,0.03895281761310725
9,1.2796940801143646,0.09992295523759621,0.6308833333333334,0.0378349338868488,1.1424619405269625,0.08182557953857462,0.67448,0.020591066023885222
10,1.1575848199129104,0.07950373461749818,0.6711166666666666,0.018165967111913196,1.0218013451099395,0.06817981409290981,0.69858,0.016739384695979725
11,1.0399567705392836,0.06755601302638022,0.69472,0.017860133289287383,0.9242727198600769,0.06449771679673659,0.7078599999999999,0.01669275291855723
12,0.9455659033060073,0.06558884740636631,0.7028066666666667,0.016891527297566815,0.8597584128379822,0.0716242543585156,0.71866,0.0311234316873959
13,0.8842352428436279,0.07416458459347558,0.7115400000000001,0.02870599917942051,0.8305557311773301,0.08988311564645916,0.72402,0.023931819822153092
14,0.8578880463838578,0.09279124075864673,0.71829,0.024037752714335774,0.8367680827379227,0.09697067057367863,0.70424,0.02617886552163789
15,0.8657223887443543,0.10051446350739947,0.70191,0.026084208185541437,0.8625054643154144,0.07763374008797808,0.6955,0.031122339243700822
16,0.8914208284616469,0.0812348617791648,0.69343,0.028313766282695628,0.8714249821901323,0.04994332089763617,0.7027599999999999,0.03151369543547694
17,0.8996085637807847,0.048972948621791045,0.7001466666666667,0.02948207647594269,0.8309321250915527,0.056940327207940185,0.72794,0.021549779581239326
18,0.8598540695905686,0.05312278937400163,0.7254966666666667,0.020911175906145923,0.7580860249996186,0.06521139593175829,0.76322,0.025270180054760227
19,0.7888218905329704,0.06703875688226915,0.75799,0.02490055108716365,0.7221045534014703,0.03817808324672779,0.77184,0.01582949778104156
20,0.7523996602892875,0.049948157834996676,0.7661066666666667,0.01602245212887904,0.7581043241024017,0.04651618725797606,0.7663200000000001,0.01341573702783414
21,0.7836358009576798,0.05556973037753323,0.7623,0.013236728153974538,0.8274356056451797,0.07017186824373627,0.75742,0.017281984839710954
22,0.8457372251749039,0.07332078981550423,0.7542766666666667,0.019321535912033495,0.8713425509929656,0.06984090130007652,0.76194,0.025103445978590266
23,0.8835598003864288,0.07087336319571796,0.7566433333333333,0.02555428209387486,0.8737872877120971,0.04787569045157478,0.7742199999999999,0.016534569846234266
24,0.8819453735351562,0.04712610145333822,0.7686533333333333,0.018622102310009037,0.8622475428581238,0.04137124856278519,0.7828,0.011249444430726334
25,0.8679872342348098,0.04103963298048452,0.7802466666666668,0.009975103731011724,0.8591760758161545,0.05997889129388178,0.79268,0.01496151730273373
