,train_loss,train_acc,test_loss,test_acc
0,2.300864803791046,0.1075,2.0941466808319094,0.6215
1,2.100442147254944,0.60995,1.9254237294197083,0.66
2,1.934791874885559,0.6486166666666666,1.7884184002876282,0.6469
3,1.7996361672878265,0.6418166666666667,1.6722484230995178,0.6407
4,1.684559816122055,0.6378333333333334,1.569612967967987,0.6352
5,1.582464987039566,0.6345833333333334,1.476245939731598,0.6325
6,1.4891281962394713,0.6323833333333333,1.388709580898285,0.6324
7,1.4013754963874816,0.63255,1.30340473651886,0.6351
8,1.3158988952636719,0.6361166666666667,1.2162951588630677,0.6432
9,1.2290247619152068,0.6430833333333333,1.1238917708396912,0.655
10,1.1376068651676179,0.6552166666666667,1.024823796749115,0.6728
11,1.0405657410621643,0.6736333333333333,0.9218734681606293,0.6944
12,0.9408063232898712,0.6937833333333333,0.8237695693969727,0.7372
13,0.8468500137329101,0.7309,0.7466147363185882,0.7892
14,0.7740584760904312,0.778,0.7110212683677674,0.7784
15,0.7419385790824891,0.7734,0.7255426228046418,0.7417
16,0.7584550470113754,0.73965,0.7658070862293244,0.7212
17,0.7998550981283188,0.71485,0.7815926790237426,0.713
18,0.8172117441892623,0.71105,0.7387909173965455,0.7429
19,0.7770059913396835,0.7398166666666667,0.6660450041294098,0.7963
20,0.7062808305025101,0.7872333333333333,0.6361293315887451,0.8035
21,0.6742241472005844,0.7961666666666667,0.6662232756614686,0.7765
22,0.697720256447792,0.7722666666666667,0.7031032800674438,0.769
23,0.7269294142723084,0.76405,0.7126843988895416,0.7824
24,0.7309443086385727,0.7773666666666667,0.7206329941749573,0.7993
25,0.7348530769348145,0.7947,0.7601238548755646,0.788
26,0.7693586498498917,0.78695,0.8071691334247589,0.7751
27,0.8122543454170227,0.7797166666666666,0.8124271035194397,0.7847
28,0.8185483932495117,0.7887333333333333,0.7690028727054596,0.8092
29,0.7812011480331421,0.8106333333333333,0.7326651155948639,0.8318
30,0.7493650019168854,0.8321833333333334,0.7576144754886627,0.8273
31,0.7743044197559357,0.8264166666666667,0.8052307486534118,0.8165
32,0.8255379050970078,0.81355,0.800241357088089,0.8235
33,0.8310242295265198,0.81925,0.7674558401107788,0.8363
34,0.8114984214305878,0.83125,0.7634540617465972,0.8367
35,0.815482497215271,0.8304666666666667,0.7949827611446381,0.8322
36,0.847835636138916,0.8232333333333334,0.82044517993927,0.8316
37,0.874204957485199,0.82435,0.8218078076839447,0.8393
