,train_loss,train_acc,test_loss,test_acc
0,2.300864803791046,0.1075,2.2773774385452272,0.1189
1,2.2795649766921997,0.11536666666666667,2.2558091640472413,0.1378
2,2.25851856470108,0.13223333333333334,2.23422532081604,0.1764
3,2.237453889846802,0.16565,2.2123738527297974,0.2311
4,2.2161325216293335,0.21706666666666666,2.1900375127792358,0.304
5,2.1943404912948608,0.2904333333333333,2.1670136213302613,0.3873
6,2.171881377696991,0.3738666666666667,2.1431145429611207,0.457
7,2.1485703349113465,0.4457833333333333,2.1181595802307127,0.5175
8,2.12423380613327,0.5018,2.091990756988525,0.558
9,2.0987164258956907,0.5490666666666667,2.0644640922546387,0.593
10,2.071868360042572,0.5838333333333333,2.0354525804519654,0.6236
11,2.0435711622238157,0.6113,2.0048330068588256,0.6439
12,2.013709878921509,0.6357666666666667,1.9725128650665282,0.6634
13,1.98219091296196,0.6546,1.9384155511856078,0.6783
14,1.9489444613456726,0.6693,1.9024937748908997,0.6904
15,1.9139247298240663,0.6810166666666667,1.8647273182868958,0.6997
16,1.8771072804927826,0.6916833333333333,1.8251313328742982,0.7089
17,1.8385079860687257,0.7004666666666667,1.783765482902527,0.7168
18,1.798178368806839,0.7079833333333333,1.7407240271568298,0.7248
19,1.7562025547027589,0.7151333333333333,1.696145248413086,0.7309
20,1.7127211928367614,0.7210333333333333,1.6502229809761046,0.737
21,1.6679082095623017,0.7271666666666666,1.603190505504608,0.7426
22,1.6219842612743378,0.7339333333333333,1.5553207755088807,0.7484
23,1.5752107679843903,0.7392,1.506935977935791,0.7537
24,1.527886587381363,0.7442166666666666,1.4583801627159119,0.7594
25,1.480339562892914,0.7494833333333333,1.4100094199180604,0.7647
26,1.4329140722751617,0.7541,1.362170648574829,0.7692
27,1.3859489500522613,0.7601333333333333,1.3151989340782166,0.7758
28,1.33977068066597,0.7662833333333333,1.2694000840187072,0.7813
29,1.2946675539016723,0.7719,1.2250350832939148,0.7881
30,1.2508959889411926,0.7777166666666666,1.1823153376579285,0.7923
31,1.2086634814739228,0.7835166666666666,1.1413998484611512,0.7976
32,1.1681360065937043,0.7888,1.1023993372917176,0.8031
33,1.1294226467609405,0.7938666666666667,1.0653583645820617,0.8065
34,1.092581868171692,0.7984833333333333,1.0302937090396882,0.8105
35,1.0576428532600404,0.8031333333333334,0.9971857011318207,0.8155
36,1.0245941221714019,0.8072833333333334,0.9659915506839752,0.8194
37,0.9933979511260986,0.8113333333333334,0.9366419315338135,0.8242
38,0.9639937400817871,0.8149833333333333,0.9090519905090332,0.8267
39,0.9363086819648743,0.81835,0.8831344246864319,0.8302
40,0.9102622419595718,0.82155,0.8587882876396179,0.8336
41,0.885759299993515,0.8246833333333333,0.8359155833721161,0.8359
42,0.8627128928899765,0.8272666666666667,0.8144238829612732,0.838
43,0.8410321354866028,0.8301166666666666,0.7942175328731537,0.8403
44,0.8206231415271759,0.8322833333333334,0.7752072274684906,0.842
45,0.801401075720787,0.83475,0.7573073029518127,0.8434
46,0.7832865178585052,0.83735,0.7404358148574829,0.8445
47,0.7661987900733948,0.83905,0.7245194673538208,0.8462
48,0.7500650465488434,0.84075,0.7094890534877777,0.8483
49,0.7348169267177582,0.8424333333333334,0.6952813506126404,0.8498
50,0.7203922063112259,0.8442,0.6818355321884155,0.8509
51,0.7067312806844711,0.8456333333333333,0.6690968632698059,0.8521
52,0.6937792837619782,0.8470666666666666,0.6570138156414032,0.8535
53,0.681487962603569,0.8484166666666667,0.6455395698547364,0.8546
54,0.6698117315769195,0.8500166666666666,0.6346354007720947,0.8563
55,0.6587101012468338,0.8516666666666667,0.6242600440979004,0.8581
56,0.6481417059898377,0.8530166666666666,0.6143793046474457,0.8595
57,0.6380721539258957,0.8541333333333333,0.6049603074789047,0.8617
58,0.6284677237272263,0.8552166666666666,0.5959723770618439,0.8627
59,0.6192999482154846,0.8567166666666667,0.5873889744281768,0.864
60,0.6105411887168884,0.8576166666666667,0.579182755947113,0.8652
61,0.6021653920412063,0.8588333333333333,0.5713308393955231,0.8659
62,0.5941478848457337,0.8596833333333334,0.5638107568025589,0.8671
63,0.5864674240350723,0.86055,0.5566024065017701,0.8683
64,0.5791040509939194,0.8617,0.5496864259243012,0.8696
65,0.572038534283638,0.8626833333333334,0.5430471181869507,0.8702
66,0.5652540311217308,0.8636833333333334,0.5366684377193451,0.8705
67,0.5587338671088219,0.8644666666666667,0.5305353581905365,0.8715
68,0.552463598549366,0.8653666666666666,0.5246344208717346,0.8726
69,0.5464289233088493,0.8661,0.518952289223671,0.8732
70,0.5406174644827842,0.86745,0.5134785681962967,0.8746
71,0.5350182890892029,0.8681,0.5082030713558197,0.8756
72,0.5296201124787331,0.8687333333333334,0.5031144171953201,0.8763
73,0.5244125083088875,0.8695333333333334,0.49820331633090975,0.8778
74,0.519384951889515,0.8705,0.49346097707748415,0.8781
75,0.5145285993814468,0.8711333333333333,0.48887858390808103,0.8789
76,0.5098353877663613,0.8719333333333333,0.48444843888282774,0.8798
77,0.5052972286939621,0.8726333333333334,0.48016312122344973,0.8807
78,0.500906640291214,0.8732666666666666,0.4760165512561798,0.8818
79,0.4966565042734146,0.8738333333333334,0.4720023959875107,0.8826
80,0.4925404220819473,0.8743166666666666,0.4681140840053558,0.883
81,0.4885523602366447,0.8752166666666666,0.46434639394283295,0.8838
82,0.48468681424856186,0.8759666666666667,0.46069265007972715,0.8845
83,0.48093791455030444,0.8763166666666666,0.45714825093746186,0.8853
84,0.4773005828261375,0.8768,0.4537092924118042,0.8858
85,0.4737703248858452,0.87735,0.45037123262882234,0.8862
86,0.47034253031015394,0.8778833333333333,0.4471296757459641,0.8866
87,0.46701266914606093,0.8783833333333333,0.4439807265996933,0.8866
88,0.46377640813589094,0.87895,0.4409200847148895,0.8866
89,0.46062989085912703,0.8795833333333334,0.4379439473152161,0.8867
90,0.45756950229406357,0.8801666666666667,0.4350494384765625,0.8875
91,0.45459178239107134,0.8805166666666666,0.4322328418493271,0.8881
92,0.45169344544410706,0.8809166666666667,0.42949160039424894,0.8887
93,0.4488714337348938,0.8815,0.42682273387908937,0.8889
94,0.4461228057742119,0.88195,0.4242237091064453,0.8897
95,0.44344452768564224,0.8824,0.421691557765007,0.8899
96,0.440834142267704,0.8828333333333334,0.4192239224910736,0.8907
97,0.4382891058921814,0.8833666666666666,0.41681822538375857,0.8911
98,0.4358069285750389,0.8838833333333334,0.4144722014665604,0.8914
99,0.43338555842638016,0.88455,0.4121837496757507,0.8914
100,0.43102245032787323,0.8849833333333333,0.4099510103464127,0.8913
101,0.4287155792117119,0.8853666666666666,0.407771971821785,0.8916
102,0.42646288871765137,0.8856666666666667,0.4056443333625793,0.8922
103,0.42426237314939497,0.8860333333333333,0.4035664349794388,0.8929
104,0.42211220413446426,0.8866,0.4015365421772003,0.893
105,0.4200104087591171,0.8869666666666667,0.39955289363861085,0.8934
106,0.41795558482408524,0.88745,0.39761416614055634,0.8938
107,0.41594623774290085,0.8878666666666667,0.3957188487052917,0.8939
108,0.41398056596517563,0.88815,0.39386526346206663,0.8946
109,0.41205720156431197,0.88855,0.3920516908168793,0.8949
110,0.410174635052681,0.8888333333333334,0.390276899933815,0.895
111,0.4083315759897232,0.8891166666666667,0.38853990733623506,0.8954
112,0.4065269365906715,0.8893666666666666,0.3868394672870636,0.8958
113,0.4047594368457794,0.8897333333333334,0.3851743102073669,0.8961
114,0.40302771478891375,0.8901833333333333,0.3835433512926102,0.8961
115,0.40133057683706286,0.8905166666666666,0.38194548189640043,0.8965
116,0.3996668070554733,0.8907333333333334,0.3803795099258423,0.8965
117,0.39803543537855146,0.89105,0.3788444399833679,0.8972
118,0.39643536806106566,0.8913666666666666,0.37733948826789854,0.8974
119,0.39486577808856965,0.8915666666666666,0.3758633524179459,0.8976
120,0.39332571178674697,0.8919833333333334,0.3744151294231415,0.8978
121,0.39181418865919115,0.8922333333333333,0.3729942560195923,0.898
122,0.3903305009007454,0.8925,0.3715993255376816,0.8981
123,0.38887369334697724,0.8926666666666667,0.3702300637960434,0.8983
124,0.38744302839040756,0.8928333333333334,0.36888589560985563,0.8985
125,0.3860377103090286,0.8930333333333333,0.36756562292575834,0.899
126,0.3846569091081619,0.8933833333333333,0.3662684977054596,0.8994
127,0.38329996466636657,0.89365,0.3649943798780441,0.8999
128,0.38196619004011156,0.8937833333333334,0.3637428849935532,0.9
129,0.38065503239631654,0.8941166666666667,0.36251287162303925,0.9004
130,0.37936593741178515,0.8944833333333333,0.361303848028183,0.9003
131,0.3780981808900833,0.89485,0.3601150721311569,0.9006
132,0.3768511340022087,0.89515,0.3589459955692291,0.9008
133,0.3756241425871849,0.8953833333333333,0.35779600888490676,0.9009
134,0.37441678047180177,0.8957166666666667,0.35666446685791015,0.9008
135,0.3732284277677536,0.89605,0.35555105060338976,0.9008
136,0.3720585867762566,0.8963833333333333,0.3544550731778145,0.9011
137,0.37090665847063065,0.8965333333333333,0.3533764973282814,0.9013
138,0.36977229416370394,0.8966833333333334,0.35231434255838395,0.9018
139,0.3686549857258797,0.8968833333333334,0.351268595457077,0.9018
140,0.3675542131066322,0.8971166666666667,0.35023882389068606,0.9021
141,0.3664696142077446,0.8972666666666667,0.3492246180772781,0.9023
142,0.3654008492827415,0.8975,0.34822554141283035,0.9027
143,0.3643472954630852,0.8977333333333334,0.3472411572933197,0.9026
144,0.36330868154764173,0.8979666666666667,0.34627128690481185,0.9029
145,0.36228456944227216,0.8982333333333333,0.345315183699131,0.9033
146,0.36127463132143023,0.8985166666666666,0.3443726524710655,0.9033
147,0.36027856469154357,0.8987166666666667,0.34344302862882614,0.9034
148,0.35929605513811114,0.8989,0.3425260066986084,0.9036
