,train_loss,train_acc,test_loss,test_acc
0,2.306790030002594,0.08725,2.0483742475509645,0.6474
1,2.0526378750801086,0.6413,1.6706699013710022,0.6604
2,1.681795847415924,0.6480166666666667,1.198515772819519,0.7122
3,1.2219516217708588,0.7075,5.710391902923584,0.1998
4,5.534509825706482,0.20043333333333332,8.971357154846192,0.2209
5,8.92998447418213,0.2265,15.627062225341797,0.1898
6,15.256498384475709,0.18596666666666667,2.766187381744385,0.1098
7,2.7735920190811156,0.11691666666666667,2.251001977920532,0.1923
8,2.256664347648621,0.18943333333333334,2.087815022468567,0.221
9,2.073525547981262,0.22096666666666667,2.3079394578933714,0.2154
10,2.281314182281494,0.21696666666666667,4.753851509094238,0.1534
11,4.770964097976685,0.14908333333333335,2.362770938873291,0.2335
12,2.365065312385559,0.22976666666666667,2.149846577644348,0.2394
13,2.152725946903229,0.23688333333333333,1.9827043294906617,0.3595
14,1.9797925233840943,0.35201666666666664,2.3214871168136595,0.2327
15,2.279547357559204,0.23241666666666666,3.829771566390991,0.1907
16,3.790374958515167,0.19301666666666667,18.422085571289063,0.0995
17,18.14172649383545,0.1003,60.00628128051758,0.0958
18,58.457253074646,0.09863333333333334,115.97278747558593,0.1135
19,114.89661293029785,0.11236666666666667,50.59114532470703,0.0974
20,49.30348625183105,0.09751666666666667,7.65367283821106,0.107
21,7.636769318580628,0.10555,6.853499221801758,0.1838
22,6.818124628067016,0.17748333333333333,26.76025562286377,0.166
23,26.17233076095581,0.16493333333333332,180.52626037597656,0.0696
24,175.44233474731445,0.06671666666666666,193.05544052124023,0.2612
25,120.91492156982422,0.2576,356.80699462890624,0.0976
26,348.3902191162109,0.09763333333333334,17060.5154296875,0.1009
27,16358.602978515624,0.09925,45.74575309753418,0.1204
28,48.79632968902588,0.11876666666666667,6075.7634765625,0.0988
29,5930.55869140625,0.09775,340940.365625,0.1018
30,323220.7390625,0.09803333333333333,43034587.6,0.0958
31,41392853.4,0.09863333333333334,4842438.125,0.101
32,5118736.225,0.10218333333333333,20329211.2,0.1028
33,40643276.45,0.10443333333333334,4308017584537.6,0.0974
34,4318162871910.4,0.09753333333333333,8.679407144551841e+17,0.101
35,8.343051625488712e+17,0.10218333333333333,1.1667138400028544e+27,0.0958
36,1.1515400205644693e+27,0.09863333333333334,,0.098
37,,0.09871666666666666,,0.098
38,,0.09871666666666666,,0.098
39,,0.09871666666666666,,0.098
40,,0.09871666666666666,,0.098
41,,0.09871666666666666,,0.098
42,,0.09871666666666666,,0.098
43,,0.09871666666666666,,0.098
44,,0.09871666666666666,,0.098
45,,0.09871666666666666,,0.098
46,,0.09871666666666666,,0.098
47,,0.09871666666666666,,0.098
48,,0.09871666666666666,,0.098
49,,0.09871666666666666,,0.098
50,,0.09871666666666666,,0.098
51,,0.09871666666666666,,0.098
52,,0.09871666666666666,,0.098
53,,0.09871666666666666,,0.098
54,,0.09871666666666666,,0.098
55,,0.09871666666666666,,0.098
56,,0.09871666666666666,,0.098
57,,0.09871666666666666,,0.098
58,,0.09871666666666666,,0.098
59,,0.09871666666666666,,0.098
60,,0.09871666666666666,,0.098
61,,0.09871666666666666,,0.098
62,,0.09871666666666666,,0.098
63,,0.09871666666666666,,0.098
64,,0.09871666666666666,,0.098
65,,0.09871666666666666,,0.098
66,,0.09871666666666666,,0.098
67,,0.09871666666666666,,0.098
68,,0.09871666666666666,,0.098
69,,0.09871666666666666,,0.098
70,,0.09871666666666666,,0.098
71,,0.09871666666666666,,0.098
72,,0.09871666666666666,,0.098
73,,0.09871666666666666,,0.098
74,,0.09871666666666666,,0.098
75,,0.09871666666666666,,0.098
76,,0.09871666666666666,,0.098
77,,0.09871666666666666,,0.098
78,,0.09871666666666666,,0.098
79,,0.09871666666666666,,0.098
80,,0.09871666666666666,,0.098
81,,0.09871666666666666,,0.098
82,,0.09871666666666666,,0.098
83,,0.09871666666666666,,0.098
84,,0.09871666666666666,,0.098
85,,0.09871666666666666,,0.098
86,,0.09871666666666666,,0.098
87,,0.09871666666666666,,0.098
88,,0.09871666666666666,,0.098
89,,0.09871666666666666,,0.098
90,,0.09871666666666666,,0.098
91,,0.09871666666666666,,0.098
92,,0.09871666666666666,,0.098
93,,0.09871666666666666,,0.098
94,,0.09871666666666666,,0.098
95,,0.09871666666666666,,0.098
96,,0.09871666666666666,,0.098
97,,0.09871666666666666,,0.098
98,,0.09871666666666666,,0.098
99,,0.09871666666666666,,0.098
100,,0.09871666666666666,,0.098
101,,0.09871666666666666,,0.098
102,,0.09871666666666666,,0.098
103,,0.09871666666666666,,0.098
104,,0.09871666666666666,,0.098
105,,0.09871666666666666,,0.098
106,,0.09871666666666666,,0.098
107,,0.09871666666666666,,0.098
108,,0.09871666666666666,,0.098
109,,0.09871666666666666,,0.098
110,,0.09871666666666666,,0.098
111,,0.09871666666666666,,0.098
112,,0.09871666666666666,,0.098
113,,0.09871666666666666,,0.098
114,,0.09871666666666666,,0.098
115,,0.09871666666666666,,0.098
116,,0.09871666666666666,,0.098
117,,0.09871666666666666,,0.098
118,,0.09871666666666666,,0.098
119,,0.09871666666666666,,0.098
120,,0.09871666666666666,,0.098
121,,0.09871666666666666,,0.098
122,,0.09871666666666666,,0.098
123,,0.09871666666666666,,0.098
124,,0.09871666666666666,,0.098
125,,0.09871666666666666,,0.098
126,,0.09871666666666666,,0.098
127,,0.09871666666666666,,0.098
128,,0.09871666666666666,,0.098
129,,0.09871666666666666,,0.098
130,,0.09871666666666666,,0.098
131,,0.09871666666666666,,0.098
132,,0.09871666666666666,,0.098
133,,0.09871666666666666,,0.098
134,,0.09871666666666666,,0.098
135,,0.09871666666666666,,0.098
136,,0.09871666666666666,,0.098
137,,0.09871666666666666,,0.098
138,,0.09871666666666666,,0.098
139,,0.09871666666666666,,0.098
140,,0.09871666666666666,,0.098
141,,0.09871666666666666,,0.098
142,,0.09871666666666666,,0.098
143,,0.09871666666666666,,0.098
144,,0.09871666666666666,,0.098
145,,0.09871666666666666,,0.098
146,,0.09871666666666666,,0.098
147,,0.09871666666666666,,0.098
148,,0.09871666666666666,,0.098
149,,0.09871666666666666,,0.098
150,,0.09871666666666666,,0.098
151,,0.09871666666666666,,0.098
152,,0.09871666666666666,,0.098
153,,0.09871666666666666,,0.098
154,,0.09871666666666666,,0.098
155,,0.09871666666666666,,0.098
156,,0.09871666666666666,,0.098
157,,0.09871666666666666,,0.098
158,,0.09871666666666666,,0.098
159,,0.09871666666666666,,0.098
160,,0.09871666666666666,,0.098
161,,0.09871666666666666,,0.098
162,,0.09871666666666666,,0.098
163,,0.09871666666666666,,0.098
164,,0.09871666666666666,,0.098
165,,0.09871666666666666,,0.098
166,,0.09871666666666666,,0.098
167,,0.09871666666666666,,0.098
168,,0.09871666666666666,,0.098
169,,0.09871666666666666,,0.098
170,,0.09871666666666666,,0.098
171,,0.09871666666666666,,0.098
172,,0.09871666666666666,,0.098
173,,0.09871666666666666,,0.098
174,,0.09871666666666666,,0.098
175,,0.09871666666666666,,0.098
176,,0.09871666666666666,,0.098
177,,0.09871666666666666,,0.098
178,,0.09871666666666666,,0.098
179,,0.09871666666666666,,0.098
180,,0.09871666666666666,,0.098
181,,0.09871666666666666,,0.098
182,,0.09871666666666666,,0.098
183,,0.09871666666666666,,0.098
184,,0.09871666666666666,,0.098
185,,0.09871666666666666,,0.098
186,,0.09871666666666666,,0.098
187,,0.09871666666666666,,0.098
188,,0.09871666666666666,,0.098
189,,0.09871666666666666,,0.098
190,,0.09871666666666666,,0.098
191,,0.09871666666666666,,0.098
192,,0.09871666666666666,,0.098
193,,0.09871666666666666,,0.098
194,,0.09871666666666666,,0.098
195,,0.09871666666666666,,0.098
196,,0.09871666666666666,,0.098
197,,0.09871666666666666,,0.098
198,,0.09871666666666666,,0.098
199,,0.09871666666666666,,0.098
