,train_loss,train_acc,test_loss,test_acc
0,2.3184133410453795,0.10571666666666667,2.313273525238037,0.1133
1,2.313828182220459,0.1117,2.308609127998352,0.1207
2,2.3092700481414794,0.11791666666666667,2.3039766788482665,0.1274
3,2.304742228984833,0.12538333333333335,2.29937629699707,0.1364
4,2.300245225429535,0.1337,2.2948077440261843,0.1461
5,2.2957785367965697,0.14241666666666666,2.290269112586975,0.1568
6,2.2913414239883423,0.15218333333333334,2.285758543014526,0.1668
7,2.286932110786438,0.16195,2.281274437904358,0.1775
8,2.2825483083724976,0.17318333333333333,2.2768147945404054,0.1907
9,2.2781874537467957,0.18563333333333334,2.272375559806824,0.2043
10,2.273846960067749,0.19853333333333334,2.2679542541503905,0.2194
11,2.269524395465851,0.21168333333333333,2.2635480403900146,0.2336
12,2.265217053890228,0.22676666666666667,2.2591546773910522,0.2474
13,2.2609223127365112,0.242,2.254770803451538,0.2623
14,2.2566378474235536,0.2581,2.2503942251205444,0.2797
15,2.252360928058624,0.2738833333333333,2.2460234642028807,0.2947
16,2.248089241981506,0.28926666666666667,2.2416550397872923,0.312
17,2.2438206672668457,0.30415,2.2372864961624144,0.327
18,2.2395527482032778,0.31825,2.2329158544540406,0.3395
19,2.2352829813957213,0.3314666666666667,2.228540825843811,0.3514
20,2.231009578704834,0.3446,2.2241597414016723,0.3636
21,2.2267304062843323,0.35696666666666665,2.2197709560394285,0.3758
22,2.222443640232086,0.3686,2.2153722286224364,0.3865
23,2.2181471228599547,0.3793,2.210962104797363,0.3974
24,2.213838982582092,0.38956666666666667,2.2065383434295653,0.4085
25,2.209516906738281,0.3997833333333333,2.2020987272262573,0.4171
26,2.205179238319397,0.4105333333333333,2.197641897201538,0.4271
27,2.200824427604675,0.41935,2.193165636062622,0.4359
28,2.196451020240784,0.42956666666666665,2.1886675119400025,0.445
29,2.1920573234558107,0.43825,2.1841474533081056,0.453
30,2.1876416325569155,0.44715,2.1796028852462768,0.4623
31,2.1832024455070496,0.4561,2.1750330924987793,0.4694
32,2.178737723827362,0.46475,2.1704360485076903,0.479
33,2.1742459297180177,0.4730666666666667,2.1658096313476562,0.4879
34,2.1697253227233886,0.48045,2.1611518383026125,0.4957
35,2.1651743054389954,0.4877666666666667,2.156461238861084,0.5033
