,train_loss,train_acc,test_loss,test_acc
0,2.2990736293792726,0.08768333333333334,2.293376159667969,0.0912
1,2.2948199677467347,0.09478333333333333,2.2890143251419066,0.0993
2,2.290576686859131,0.1022,2.28466450214386,0.1084
3,2.2863442945480346,0.11021666666666667,2.2803268146514895,0.1173
4,2.282122437953949,0.11836666666666666,2.2759996938705442,0.1253
5,2.2779104828834535,0.12625,2.271680908203125,0.1352
6,2.2737072777748106,0.13481666666666667,2.267368907928467,0.1442
7,2.269511094093323,0.14388333333333334,2.2630623292922976,0.1528
8,2.265320224761963,0.15333333333333332,2.2587594604492187,0.1609
9,2.261132986545563,0.16258333333333333,2.254458575248718,0.1693
10,2.2569480085372926,0.1722,2.2501577663421632,0.1796
11,2.252763178348541,0.18196666666666667,2.2458554029464723,0.1925
12,2.2485763907432554,0.19251666666666667,2.2415495347976684,0.2045
13,2.244385440349579,0.20368333333333333,2.2372374677658082,0.2168
14,2.2401888275146487,0.21555,2.232917351722717,0.2293
15,2.235984408855438,0.22861666666666666,2.2285868167877196,0.2438
16,2.2317703890800478,0.2415,2.2242445373535156,0.2583
17,2.2275450086593627,0.25583333333333336,2.219888000488281,0.2747
18,2.2233063197135925,0.27093333333333336,2.215516223907471,0.2934
19,2.219052712917328,0.28783333333333333,2.21112642288208,0.3089
20,2.21478217124939,0.3052,2.2067175102233887,0.3289
21,2.2104930806159975,0.32298333333333334,2.2022873973846435,0.3491
22,2.206183717250824,0.34153333333333336,2.197834849357605,0.3694
23,2.2018523621559143,0.3600333333333333,2.1933586025238037,0.3901
24,2.1974971151351927,0.3793,2.1888572788238525,0.408
25,2.19311630487442,0.3973,2.184327635765076,0.4257
26,2.1887081909179686,0.41591666666666666,2.1797686052322387,0.4426
27,2.1842712283134462,0.4331,2.175178413391113,0.46
28,2.179803788661957,0.44916666666666666,2.170555105209351,0.4758
29,2.1753044629096987,0.46445,2.165896773338318,0.4903
30,2.170771641731262,0.47896666666666665,2.161202087402344,0.5038
31,2.166203887462616,0.4932,2.156470050811768,0.5165
32,2.1615995287895204,0.50625,2.151698822975159,0.5269
33,2.1569570517539978,0.51805,2.1468866729736327,0.5386
