,train_loss,train_acc,test_loss,test_acc
0,2.2921988368034363,0.1345,2.268928956985474,0.1999
1,2.2698763608932495,0.20118333333333333,2.2463711977005003,0.2711
2,2.247738766670227,0.2712833333333333,2.2238596439361573,0.3237
3,2.2256479263305664,0.32656666666666667,2.2011922359466554,0.3725
4,2.2034144282341,0.37211666666666665,2.178173828125,0.4132
5,2.1808268904685972,0.41613333333333336,2.1546027183532717,0.4593
6,2.1576886892318727,0.46263333333333334,2.130276608467102,0.5092
7,2.133810567855835,0.5109666666666667,2.1050177812576294,0.5506
8,2.1090142726898193,0.5529,2.0786583185195924,0.5857
9,2.08313410282135,0.5851833333333334,2.051044988632202,0.6106
10,2.0560234427452087,0.6108833333333333,2.0220308661460877,0.6327
11,2.0275400400161745,0.6291333333333333,1.991493046283722,0.648
12,1.9975584268569946,0.64585,1.9593166351318358,0.661
13,1.9659725189208985,0.6586333333333333,1.9254076957702637,0.6723
14,1.9326941609382629,0.6687666666666666,1.8897098660469056,0.6815
15,1.8976576030254364,0.67815,1.852194619178772,0.6903
16,1.860832977294922,0.68695,1.8128615379333497,0.6989
17,1.8222218871116638,0.6951666666666667,1.771744441986084,0.7063
18,1.7818651020526886,0.7020333333333333,1.72895405292511,0.715
19,1.7398533761501311,0.7087166666666667,1.6846230030059814,0.7224
20,1.6963246762752533,0.7148666666666667,1.6389645099639893,0.7292
21,1.651488995552063,0.7210666666666666,1.5922675251960754,0.7357
22,1.6056122839450837,0.7269166666666667,1.544835388660431,0.7433
23,1.5589915633201599,0.73355,1.4969908714294433,0.7496
24,1.5119438111782073,0.7397166666666667,1.449049460887909,0.7564
25,1.4647588968276977,0.7456333333333334,1.4012860655784607,0.7643
26,1.4177086174488067,0.7524166666666666,1.3539785742759705,0.7716
27,1.3710587978363038,0.7579,1.3074222803115845,0.7768
28,1.3250948011875152,0.7645833333333333,1.2619276762008667,0.7819
29,1.280131882429123,0.77075,1.217775046825409,0.7885
30,1.2364448726177215,0.77695,1.1751972079277038,0.7934
31,1.1942690134048461,0.7821833333333333,1.1343844413757325,0.7987
32,1.1537993490695952,0.7877666666666666,1.095462566614151,0.8037
33,1.1151593983173371,0.7929666666666667,1.058501422405243,0.8083
34,1.0784233570098878,0.7976,1.0235283851623536,0.811
35,1.04362154006958,0.80235,0.9905255794525146,0.8154
36,1.0107464909553527,0.80605,0.9594550013542176,0.8188
37,0.979762864112854,0.8100833333333334,0.9302474558353424,0.8217
38,0.9506082326173783,0.8138,0.9028149962425231,0.8253
39,0.9232035905122757,0.81665,0.8770693182945252,0.828
40,0.8974602311849594,0.8196166666666667,0.852907681465149,0.8292
41,0.8732864946126938,0.8223333333333334,0.8302301466464996,0.8321
42,0.8505851596593856,0.8248333333333333,0.8089389562606811,0.8344
43,0.8292587727308274,0.8272166666666667,0.7889370381832123,0.836
44,0.8092130124568939,0.8294333333333334,0.7701313138008118,0.8384
45,0.7903572231531143,0.8312833333333334,0.7524345576763153,0.8409
46,0.7726042032241821,0.8331833333333334,0.7357644438743591,0.843
47,0.7558723241090775,0.8352833333333334,0.72004714012146,0.8444
48,0.7400858610868454,0.83725,0.7052073419094086,0.8463
49,0.725175017118454,0.8391333333333333,0.6911817610263824,0.8485
50,0.7110755890607834,0.8413666666666667,0.6779101908206939,0.8509
51,0.6977278292179108,0.8428333333333333,0.6653374493122101,0.8527
52,0.6850766450166702,0.8448,0.6534127056598663,0.8543
