,train_loss,train_acc,test_loss,test_acc
0,2.2990736293792726,0.08768333333333334,2.021037178039551,0.6884
1,2.0295194792747497,0.67885,1.8101129150390625,0.6665
2,1.8231157433986664,0.6614333333333333,1.6450143790245055,0.6407
3,1.6607958495616912,0.63575,1.5127270817756653,0.6251
4,1.530108586549759,0.6196666666666667,1.4068024468421936,0.6186
5,1.4245872521400451,0.6123833333333333,1.314722673892975,0.6226
6,1.332382607460022,0.6190833333333333,1.2176262629032135,0.6484
7,1.23525998711586,0.6434,1.1027380573749541,0.6871
8,1.1204489415884018,0.6806333333333333,0.9768359267711639,0.714
9,0.9940328747034073,0.7079,0.8614418625831604,0.7101
10,0.8773570466041565,0.7053333333333334,0.7769651252031327,0.7112
11,0.7915203833580017,0.7111,0.7447410464286804,0.7256
12,0.7579495656490326,0.72095,0.7851147627830506,0.7196
13,0.7966043204069138,0.7192,0.8736934721469879,0.7282
14,0.8835060334205628,0.7250833333333333,0.9076136803627014,0.7323
15,0.9161921107769012,0.7266666666666667,0.8277933418750762,0.7429
16,0.8351078069210053,0.7395166666666667,0.732902564406395,0.7639
17,0.739425059556961,0.7656,0.7413630551099777,0.7787
18,0.7479542475938797,0.7763,0.8598132753372192,0.7781
19,0.8650342339277267,0.77015,0.9305551522970199,0.7632
20,0.932509013414383,0.75715,0.848121777176857,0.7826
21,0.8527059471607208,0.7769666666666667,0.7613271033763885,0.8227
22,0.7756580477952957,0.8185833333333333,0.8577455699443817,0.8152
23,0.8805460578203201,0.81035,1.014980467557907,0.7876
24,1.0336071819067,0.7855166666666666,0.9679267889261246,0.8061
25,0.9797488015890121,0.8059666666666667,0.8482404482364655,0.8378
26,0.8578973561525345,0.8322666666666667,0.8948641645908356,0.8213
27,0.9024224311113358,0.8189833333333333,0.9547052401304245,0.8178
28,0.968271204829216,0.8121833333333334,0.9045085087418556,0.8429
29,0.9337333726882935,0.83575,0.9769261008501053,0.8394
30,1.012692664861679,0.8325666666666667,1.0879067891836167,0.8212
31,1.1254519212245941,0.814,1.036931501030922,0.8259
32,1.0776924443244935,0.8198666666666666,0.8998293885588646,0.8517
33,0.9364623081684113,0.8448333333333333,0.8963891527056694,0.854
34,0.9223865854740143,0.8513333333333334,1.0754376780986785,0.8336
35,1.0884664040803909,0.82985,1.1092325419187545,0.8354
36,1.1208183348178864,0.82915,0.9563486516475678,0.86
37,0.9776173686981201,0.8528166666666667,0.9332547605037689,0.8566
38,0.9639749351143837,0.85265,0.9766849726438522,0.8537
39,0.997806966304779,0.8477333333333333,0.9887238284945488,0.8552
40,0.9923140779137611,0.85185,0.9349573963880539,0.8616
41,0.9436204108595848,0.85815,0.9099826365709305,0.8629
42,0.9096338105201721,0.8585333333333334,0.9297449797391891,0.8559
43,0.9292907229065895,0.8545833333333334,0.8232851386070251,0.8773
44,0.8427410233020782,0.8721166666666667,0.8890833485126496,0.8686
45,0.9277805119752884,0.86655,0.9475693213939667,0.864
46,0.9888987162709236,0.8617333333333334,0.873175351023674,0.8712
47,0.901516563296318,0.8697,0.7910940039157868,0.8752
48,0.8016568106412888,0.87305,0.7928707590699196,0.874
49,0.7876004931330681,0.8728,0.9339879968762398,0.8547
50,0.9354814982414246,0.8536333333333334,0.8674824041128159,0.8611
51,0.8862827599048615,0.859,0.731293803602457,0.8773
52,0.7671851858496666,0.8750666666666667,0.6912280237674713,0.884
53,0.7268668204545975,0.8824,0.8038536387681962,0.8729
54,0.8371521201729775,0.8678,0.8105080616474152,0.8777
55,0.840517695248127,0.8729,0.7598073434829712,0.8791
56,0.7782880115509033,0.8755,0.7531684640049935,0.8715
57,0.7595994025468826,0.86905,0.6299040114879608,0.8886
58,0.6474571299552917,0.8841333333333333,0.704719965159893,0.8748
59,0.7533728334307671,0.8715,0.7797189477086067,0.8652
60,0.844478343129158,0.85755,0.5852046477794647,0.8931
61,0.633558651804924,0.8887166666666667,0.6155001306533814,0.8874
