,train_loss,train_acc,test_loss,test_acc
0,2.306789975166321,0.08725,2.265930624008179,0.1462
1,2.2651407527923584,0.14763333333333334,2.2249156713485716,0.249
2,2.2251673316955567,0.24928333333333333,2.183678159713745,0.3548
3,2.1849263095855713,0.35768333333333335,2.140448694229126,0.4652
4,2.142709240913391,0.46205,2.09375403881073,0.5485
5,2.097094190120697,0.5397833333333333,2.042333686351776,0.6045
6,2.0468382668495178,0.5922833333333334,1.9850670933723449,0.6376
7,1.9908444464206696,0.6274166666666666,1.9210494303703307,0.6599
8,1.9282351350784301,0.6521666666666667,1.8497014236450195,0.6797
9,1.8584682059288025,0.67095,1.7709329676628114,0.6954
10,1.7814077055454254,0.6860666666666667,1.6852488398551941,0.7115
11,1.697541538476944,0.7006666666666667,1.5939220046997071,0.7264
12,1.6080967009067535,0.7135166666666667,1.4990843415260315,0.7372
13,1.5150931143760682,0.7267166666666667,1.4034269094467162,0.7516
14,1.4210939395427704,0.7398333333333333,1.309764277935028,0.7637
15,1.328825386762619,0.7543166666666666,1.2205425584316254,0.7762
16,1.240708738565445,0.7685333333333333,1.137609496116638,0.7917
17,1.15858922123909,0.781,1.0620373117923736,0.8031
18,1.0835612726211548,0.7928833333333334,0.9941785407066345,0.8123
19,1.016013565659523,0.803,0.9337799084186554,0.8207
20,0.9557780635356903,0.8116166666666667,0.8803053236007691,0.828
21,0.9023409211635589,0.8189833333333333,0.8330498790740967,0.8331
22,0.8550365543365479,0.8237333333333333,0.7912584400177002,0.8392
23,0.8131391054391861,0.8288833333333333,0.754223405122757,0.8429
24,0.7759627294540405,0.8338,0.7213020473718643,0.8452
25,0.7428739207983017,0.8378666666666666,0.6919278615713119,0.8481
26,0.7133159691095352,0.8415333333333334,0.6656130272150039,0.8514
27,0.686809663772583,0.8449,0.6419447714090347,0.8545
28,0.6629471027851105,0.8479666666666666,0.6205736064910888,0.8574
29,0.6413775396347046,0.8503833333333334,0.6011985832452774,0.8602
30,0.621804783642292,0.8532166666666666,0.5835628229379654,0.8635
31,0.6039757478237152,0.85615,0.5674543899297714,0.8652
32,0.5876776030659676,0.8587,0.5526876258850097,0.8665
33,0.5727282497286796,0.86075,0.5391064214706421,0.8682
34,0.5589722168445587,0.8627166666666667,0.5265748006105423,0.8708
35,0.5462755319476128,0.8646,0.5149784326553345,0.8724
36,0.5345217430591583,0.8665666666666667,0.5042223882675171,0.8736
37,0.5236114716529846,0.8683666666666666,0.4942186787724495,0.8753
38,0.5134577521681786,0.8702166666666666,0.4848946669697762,0.8777
39,0.5039865657687187,0.8719666666666667,0.4761848458647728,0.8796
40,0.4951330655813217,0.8732333333333333,0.46802922934293745,0.8814
41,0.48683982968330386,0.8743333333333333,0.46038110107183455,0.8822
42,0.47905493080615996,0.8759333333333333,0.4531905969977379,0.8837
43,0.4717348182201386,0.8770166666666667,0.4464279878139496,0.885
44,0.4648399105668068,0.8786333333333334,0.4400413706898689,0.8859
45,0.4583343639969826,0.8796,0.43402627170085906,0.8863
