,train_loss,train_acc,test_loss,test_acc
0,2.306789975166321,0.08725,2.287144269943237,0.1079
1,2.285770480632782,0.11001666666666667,2.266131157875061,0.145
2,2.265323269367218,0.14713333333333334,2.2454069662094116,0.1936
3,2.245133628845215,0.1952,2.224696173667908,0.2461
4,2.2249386596679686,0.24603333333333333,2.2037517976760865,0.2969
5,2.2045044565200804,0.29885,2.182356629371643,0.3481
6,2.183623058795929,0.35196666666666665,2.1603007221221926,0.4071
7,2.1620916604995726,0.40625,2.137396650314331,0.4619
8,2.1397292375564576,0.45871666666666666,2.1134765625,0.51
9,2.1163717889785767,0.5045,2.0883719301223755,0.5489
10,2.091849098205566,0.5400166666666667,2.0619296264648437,0.5824
11,2.0660139322280884,0.5699833333333333,2.03400386095047,0.6065
12,2.038720574378967,0.59485,2.004454402923584,0.6251
13,2.00983717083931,0.6148,1.973168308734894,0.6415
14,1.9792475831508636,0.6303833333333333,1.940051634311676,0.6532
15,1.9468677139282227,0.6445,1.9050335264205933,0.6649
16,1.912631242275238,0.6568833333333334,1.8681140899658204,0.6752
17,1.876535531282425,0.66685,1.8293342232704162,0.6838
18,1.8386147475242616,0.6756666666666666,1.7888415479660034,0.692
19,1.7990029859542847,0.6838666666666666,1.7468385815620422,0.7012
20,1.7579027664661409,0.6919833333333333,1.703592641353607,0.7089
21,1.7155735194683075,0.6986,1.6594085454940797,0.7157
22,1.6723050451278687,0.7052666666666667,1.6145677590370178,0.7241
23,1.6283850300312042,0.7118666666666666,1.5693359303474426,0.7301
24,1.584050921201706,0.7186,1.5239236211776734,0.7351
25,1.5395066690444947,0.7247666666666667,1.4785351800918578,0.7408
26,1.4949412059783935,0.7308,1.4333658003807068,0.7484
27,1.4505499923229217,0.73705,1.3885947561264038,0.7552
28,1.4064993286132812,0.7438666666666667,1.3443851375579834,0.7607
29,1.3629546236991883,0.7508666666666667,1.3008886313438415,0.7669
30,1.320063931941986,0.7571,1.258251895904541,0.7719
31,1.2779725885391235,0.7643333333333333,1.216625086069107,0.7784
32,1.2368270909786225,0.7706333333333333,1.1761464262008667,0.7845
33,1.1967669653892516,0.7765833333333333,1.136969050168991,0.7937
34,1.1579492783546448,0.78225,1.0992498457431794,0.7998
35,1.1205276650190354,0.7879333333333334,1.0631553316116333,0.804
