,train_loss,train_acc,test_loss,test_acc
0,2.2990736293792726,0.08768333333333334,2.254438362121582,0.1704
1,2.256926805973053,0.17243333333333333,2.2116862297058106,0.3112
2,2.2153202748298644,0.30723333333333336,2.1674524688720704,0.4919
3,2.17227463722229,0.48015,2.1200345039367674,0.5944
4,2.1261390042304993,0.5816333333333333,2.0679958057403565,0.6481
5,2.075491144657135,0.6367166666666667,2.0100562381744385,0.6784
6,2.0190661108493804,0.6697,1.9451850605010987,0.6989
7,1.9558078849315643,0.6927833333333333,1.8726766681671143,0.7146
8,1.8849963092803954,0.7077833333333333,1.7923069763183594,0.7257
9,1.8064031934738158,0.7196833333333333,1.7045237350463867,0.7378
10,1.7204782938957215,0.7301666666666666,1.61061142206192,0.75
11,1.6284410762786865,0.73935,1.5126660132408143,0.7604
12,1.5323191261291504,0.749,1.4134330701828004,0.772
13,1.4347590017318725,0.7602666666666666,1.3159238362312318,0.7834
14,1.3386701095104216,0.7729,1.222964334487915,0.7972
15,1.2467997002601623,0.7846333333333333,1.1367125713825226,0.8079
16,1.1612950921058656,0.7958833333333334,1.0584109735488891,0.8172
17,1.0834457325935363,0.8055166666666667,0.9884551429748535,0.8239
18,1.0136860251426696,0.8139,0.9265962421894074,0.8304
19,0.9518216532468796,0.8206833333333333,0.8721533262729645,0.8355
20,0.8972421181201935,0.8267666666666666,0.8243049550056457,0.8404
21,0.8491623443365097,0.83235,0.7821835100650787,0.8451
22,0.8067563271522522,0.8369666666666666,0.7449908751249313,0.8485
23,0.7692594534158707,0.8411833333333333,0.7120387941598892,0.8523
24,0.7359857708215714,0.8445,0.6827222049236298,0.8549
25,0.7063406896591187,0.8476833333333333,0.6565260070562363,0.858
26,0.6798118734359742,0.8506833333333333,0.6330120998620987,0.8612
27,0.6559749913215637,0.8537333333333333,0.6118230015039444,0.8631
28,0.6344673877954483,0.8558666666666667,0.5926425665616989,0.8656
29,0.6149827554821968,0.8584,0.5752181708812714,0.8675
30,0.5972689032554627,0.8610333333333333,0.5593312007188797,0.8702
31,0.5811042645573616,0.8636333333333334,0.5447976493835449,0.8725
32,0.5663048365712166,0.8653833333333333,0.5314643836021423,0.8738
33,0.5527145582437515,0.8673666666666666,0.5191881781816483,0.876
34,0.5401958051323891,0.8694166666666666,0.5078625556826591,0.8773
35,0.5286334386467934,0.8711333333333333,0.49737494826316836,0.8791
36,0.5179269024729729,0.8722333333333333,0.4876618519425392,0.8807
37,0.5079885658621788,0.8736666666666667,0.47860585629940033,0.8818
38,0.498745453953743,0.8749833333333333,0.47023851186037063,0.883
39,0.49014015316963194,0.87655,0.46237603336572647,0.8832
40,0.4821498516201973,0.8772666666666666,0.4554110005497932,0.8849
41,0.47485351204872134,0.8791666666666667,0.44919669181108474,0.8843
42,0.4686729830503464,0.8776333333333334,0.4466453745961189,0.8823
43,0.46529535740613936,0.8786,0.45157133907079694,0.873
44,0.47050799161195755,0.8652166666666666,0.4901527950167656,0.8401
45,0.5052249148488045,0.83505,0.5918583911657334,0.7887
46,0.6052522554993629,0.7857333333333333,0.7968765318393707,0.7822
47,0.7965461814403534,0.77915,0.7397794926166534,0.7415
48,0.7475239390134811,0.74015,0.7665213906764984,0.7403
49,0.7752964961528778,0.7402666666666666,0.7458329558372497,0.748
50,0.7558545815944672,0.7484666666666666,0.5289083603024483,0.8295
51,0.5430389249324798,0.8276833333333333,0.4594411021471024,0.858
52,0.47788903504610064,0.8513,0.4225235477089882,0.884
53,0.43942521542310714,0.88135,0.4068220418691635,0.8882
54,0.4250532919168472,0.8814833333333333,0.39897722452878953,0.8939
55,0.4162085464596748,0.8893666666666666,0.3924543097615242,0.8945
56,0.4101982608437538,0.8878833333333334,0.3881550535559654,0.8962
57,0.40526179015636443,0.8916166666666666,0.38359170854091645,0.8962
58,0.4009332543611526,0.8909833333333333,0.38009327739477156,0.8976
59,0.3969838345050812,0.89315,0.3763105398416519,0.8982
60,0.39330839514732363,0.8927333333333334,0.3732072800397873,0.8992
61,0.3898540487885475,0.8943666666666666,0.36989480078220366,0.8995
62,0.38658378913998603,0.8944,0.36707778587937356,0.9
63,0.383476469963789,0.89545,0.36410943761467934,0.9003
64,0.38051249653100966,0.8953666666666666,0.3615303200483322,0.9015
65,0.37767991617321967,0.89625,0.3588314561545849,0.901
66,0.37496535062789915,0.8964,0.35645118400454523,0.9018
67,0.3723595544695854,0.89715,0.3539706152677536,0.9021
68,0.3698532424867153,0.8973833333333333,0.35176320672035216,0.9026
69,0.36743904903531077,0.89805,0.34946797773241994,0.9026
70,0.3651095528900623,0.8983166666666667,0.3474117501080036,0.9038
71,0.3628594797849655,0.8989833333333334,0.34527417317032816,0.9034
72,0.3606831116974354,0.89915,0.3433506578207016,0.9044
73,0.35857582226395607,0.8995166666666666,0.34134874045848845,0.9046
74,0.3565332388877869,0.8997833333333334,0.3395431001484394,0.9053
75,0.35455111116170884,0.9003166666666667,0.3376607571542263,0.9054
76,0.3526258546113968,0.90075,0.3359602849185467,0.9064
77,0.35075404301285745,0.9011,0.33418044447898865,0.9065
78,0.3489326874911785,0.9014,0.33257338538765907,0.9066
79,0.34715911507606506,0.9017833333333334,0.3308847163617611,0.907
80,0.34543037086725237,0.9022166666666667,0.32936161041259765,0.9076
81,0.34374427556991577,0.9025,0.3277528513967991,0.9077
82,0.34209840178489687,0.903,0.3263069701194763,0.9087
83,0.34049092009663584,0.9032666666666667,0.3247696487605572,0.9086
84,0.33891955375671384,0.9036333333333333,0.32339353278279304,0.909
85,0.3373826056718826,0.9037333333333334,0.32192051559686663,0.9096
86,0.33587846264243126,0.9040166666666667,0.3206070278584957,0.9101
87,0.334405477643013,0.9043333333333333,0.31919284760951994,0.9102
88,0.3329622529447079,0.9045666666666666,0.3179382342100143,0.911
89,0.3315481771528721,0.9050166666666667,0.3165767642855644,0.9108
90,0.3301615726947784,0.9053833333333333,0.3153766664862633,0.9113
91,0.3288013106584549,0.9058333333333334,0.314062759578228,0.9111
92,0.3274659365415573,0.90615,0.31291213557124137,0.9115
93,0.32615469008684156,0.9065166666666666,0.311641616076231,0.9115
94,0.32486636072397235,0.90665,0.3105375649034977,0.9123
95,0.32359999284148216,0.9069833333333334,0.3093068704009056,0.9123
96,0.32235498040914534,0.9072833333333333,0.30824732199311256,0.9123
97,0.32113088861107825,0.9077166666666666,0.30705155313014987,0.9132
98,0.31992637634277343,0.9079,0.30603291988372805,0.9129
99,0.318741392493248,0.9081666666666667,0.3048683050274849,0.9134
100,0.317574160695076,0.9085166666666666,0.30388638347387315,0.9136
101,0.31642482623457907,0.9088333333333334,0.3027514316141605,0.9139
102,0.3152922111749649,0.9091833333333333,0.3018061347305775,0.9141
103,0.3141762395203114,0.9093,0.30069944620132444,0.9143
104,0.3130760709941387,0.9099666666666667,0.2997893938422203,0.9144
105,0.31199129670858383,0.9098833333333334,0.2987079918384552,0.9146
106,0.31092084079980853,0.9106166666666666,0.2978312335908413,0.9151
107,0.30986522406339645,0.9105166666666666,0.2967740841209888,0.9153
108,0.30882323428988456,0.9114333333333333,0.2959284974634647,0.9161
109,0.30779500022530554,0.9111166666666667,0.29489264756441114,0.9163
110,0.30677941665053365,0.9120666666666667,0.2940761396288872,0.9169
111,0.30577688992023466,0.9117666666666666,0.2930600033700466,0.9169
112,0.30478588581085203,0.9124166666666667,0.2922696454823017,0.9176
113,0.3038069215416908,0.9124666666666666,0.2912726777791977,0.9175
114,0.30283850103616716,0.9130333333333334,0.2905086046457291,0.9175
115,0.3018817059695721,0.9131166666666667,0.28952894240617755,0.9184
116,0.3009349112212658,0.9134166666666667,0.2887889283895493,0.9177
117,0.2999991182982922,0.9136666666666666,0.2878258854150772,0.9188
118,0.2990724566578865,0.9140166666666667,0.2871076188981533,0.9183
119,0.29815650165081026,0.9141333333333334,0.28615913182497027,0.9193
120,0.29724953263998033,0.9146166666666666,0.28546232372522357,0.9185
121,0.2963526038825512,0.9147333333333333,0.2845301114022732,0.9195
122,0.2954640655219555,0.9151333333333334,0.28385275200009347,0.9188
123,0.2945856139063835,0.9151333333333334,0.28293572545051576,0.9198
124,0.293714134991169,0.9155833333333333,0.2822751009464264,0.9192
125,0.29285160288214684,0.91585,0.28137278273701666,0.9202
126,0.2919961845874786,0.91615,0.28072822764515876,0.9194
127,0.29114936098456384,0.9164333333333333,0.2798392547667026,0.9209
128,0.29030892536044123,0.9165,0.27920915603637697,0.9198
129,0.28947675839066506,0.9169166666666667,0.27833336398005487,0.921
130,0.28865100190043447,0.9169666666666667,0.2777152566611767,0.9206
131,0.28783311158418656,0.9172166666666667,0.2768536800146103,0.9212
132,0.28702111274003983,0.9174666666666667,0.27624675557017325,0.9209
133,0.28621664613485337,0.91775,0.2753998629748821,0.9214
134,0.28541796952486037,0.91785,0.2748026631772518,0.9214
135,0.2846263392269611,0.91835,0.2739709590375423,0.922
136,0.28384010717272756,0.9183166666666667,0.2733821542561054,0.9217
137,0.2830608166754246,0.9188333333333333,0.2725649927556515,0.9225
138,0.2822869375348091,0.9188166666666666,0.2719847999513149,0.9221
139,0.28151946276426315,0.9192166666666667,0.2711832256615162,0.9229
140,0.28075729981064795,0.9192833333333333,0.2706091372668743,0.9228
141,0.28000133857131004,0.9195,0.2698222836852074,0.9231
142,0.2792502321302891,0.9195666666666666,0.26925362445414064,0.9231
143,0.2785050375759602,0.91985,0.2684822227805853,0.9236
144,0.2777651742100716,0.9200166666666667,0.2679199422895908,0.9234
145,0.27703127309679987,0.9201333333333334,0.267164069339633,0.9236
146,0.2763021935522556,0.9204666666666667,0.26660661175847056,0.9235
147,0.27557865887880323,0.9205666666666666,0.26586568504571917,0.9241
148,0.2748600378632545,0.9208,0.2653124841302633,0.924
149,0.2741467213630676,0.92085,0.2645866603404283,0.9247
150,0.2734378334879875,0.9210833333333334,0.2640363598614931,0.9242
151,0.27273389309644697,0.9212666666666667,0.2633259578794241,0.9249
152,0.27203441023826597,0.92145,0.26277811340987683,0.9245
153,0.271339613199234,0.9218333333333333,0.2620815563946962,0.9254
154,0.27064925208687785,0.9219666666666667,0.26153699673712255,0.925
155,0.2699634623527527,0.92225,0.2608552273362875,0.9255
156,0.2692818881571293,0.9223,0.26031339466571807,0.9253
157,0.26860479936003684,0.9227666666666666,0.2596458564698696,0.9256
158,0.26793208241462707,0.9226,0.25910603754222394,0.9258
159,0.2672634752094746,0.9232,0.25845215886831285,0.926
160,0.26659885853528975,0.923,0.25791353933513167,0.9259
161,0.2659384262561798,0.9235,0.25727269738912584,0.9262
162,0.26528180107474325,0.9233666666666667,0.25673545747995374,0.926
163,0.2646290907263756,0.92375,0.2561067332327366,0.9265
164,0.2639803922176361,0.9236666666666666,0.25557140275835993,0.9263
165,0.2633354912698269,0.9240833333333334,0.25495502695441247,0.9267
166,0.262694589048624,0.9240666666666667,0.2544221901148558,0.9265
167,0.262057493776083,0.9244833333333333,0.2538176016509533,0.9268
168,0.26142403826117516,0.9245,0.2532868556678295,0.927
169,0.26079424381256106,0.9248833333333333,0.25269453950226306,0.9272
170,0.26016790792346,0.9249833333333334,0.2521656536310911,0.9273
171,0.2595450718700886,0.9251666666666667,0.2515831063687801,0.9276
172,0.2589254453778267,0.92525,0.2510551779717207,0.9276
173,0.25830903083086015,0.9256,0.25048219949007033,0.9281
174,0.2576961532235146,0.9257833333333333,0.2499569198489189,0.928
175,0.2570865650475025,0.9258833333333333,0.2493925031274557,0.9281
176,0.2564801062643528,0.9260666666666667,0.24887075826525687,0.9283
177,0.2558770437538624,0.9261666666666667,0.2483161824941635,0.9284
178,0.2552773177623749,0.9263166666666667,0.24779775358736514,0.9286
179,0.2546808932721615,0.9263166666666667,0.2472519463300705,0.9288
180,0.254087138324976,0.9266,0.24673587493598462,0.9289
181,0.2534964497387409,0.9267333333333333,0.24619701653718948,0.9291
182,0.25290883868932723,0.9269,0.24568436957895756,0.929
183,0.2523241598904133,0.9271166666666667,0.24515230864286422,0.9293
184,0.2517424063384533,0.9273666666666667,0.24464281767606735,0.9294
185,0.2511634106934071,0.9276333333333333,0.24411731116473676,0.9297
