,train_loss,train_acc,test_loss,test_acc
0,2.3184133529663087,0.10571666666666667,2.272077035903931,0.205
1,2.273545355796814,0.19861666666666666,2.2288033819198607,0.353
2,2.231248972415924,0.3459333333333333,2.1853940963745115,0.4528
3,2.1888326930999757,0.44765,2.1399409008026122,0.531
4,2.144414665699005,0.5236833333333333,2.0908853721618654,0.5894
5,2.096482756137848,0.5787833333333333,2.036972301006317,0.6235
6,2.04378977060318,0.6170166666666667,1.9771526885032653,0.6482
7,1.9853196012973786,0.6434666666666666,1.9106784439086915,0.6715
8,1.9203172361850738,0.6638,1.8371464729309082,0.6854
9,1.8483916378021241,0.6793166666666667,1.7565621733665466,0.6981
10,1.769545203447342,0.6935833333333333,1.669575686454773,0.7104
11,1.684415637254715,0.7058666666666666,1.5775575828552246,0.7247
12,1.5942690885066986,0.7185,1.482593994140625,0.7387
13,1.5010440516471864,0.7304,1.38727064371109,0.7528
14,1.4072101509571076,0.74265,1.2943567204475404,0.7656
15,1.315457991361618,0.7551166666666667,1.206284967660904,0.7777
16,1.2282218444347381,0.76675,1.1248468208312987,0.7882
17,1.147284607887268,0.7780166666666667,1.050987458229065,0.7974
18,1.0736665910482406,0.7876333333333333,0.9849381399154663,0.8069
19,1.0076443660259247,0.7965333333333333,0.9263901495933533,0.814
20,0.948962739109993,0.8045666666666667,0.8747001421451569,0.8209
21,0.897039668560028,0.8115,0.8290938973426819,0.8272
22,0.8511512285470962,0.8178666666666666,0.788790512084961,0.8328
23,0.8105333399772644,0.8235,0.7530606001615524,0.8377
24,0.7744712895154953,0.8285666666666667,0.7212512362003326,0.8429
25,0.7423315215110778,0.8333166666666667,0.6928008252382278,0.847
26,0.7135623407363891,0.8372833333333334,0.6672439581155777,0.8503
27,0.6877029001712799,0.8411166666666666,0.6441821897029877,0.8538
28,0.6643562644720078,0.8446,0.6232758390903473,0.8564
29,0.643190259039402,0.84775,0.604248994588852,0.8594
30,0.6239254429936409,0.85105,0.5868728786706925,0.8624
31,0.6063283613324165,0.8537,0.5709467285871506,0.8651
32,0.5902002662420273,0.85645,0.5563103443384171,0.8664
33,0.5753705531358719,0.8591166666666666,0.5428065890073777,0.8681
34,0.5616961839795113,0.8614333333333334,0.530333314538002,0.8711
35,0.5490511310100555,0.8636666666666667,0.518754532635212,0.8723
36,0.5373288631439209,0.8654166666666666,0.5080207687616348,0.8755
37,0.5264358794689179,0.8674666666666667,0.4979861232638359,0.8769
38,0.5162919253110886,0.86985,0.488697347342968,0.8772
39,0.5068326714634895,0.8708666666666667,0.4799385279417038,0.8795
40,0.49801539570093156,0.8729,0.4720023053884506,0.8788
41,0.4898530778288841,0.87325,0.4646278887987137,0.8827
42,0.4825254428386688,0.8762166666666666,0.45933616638183594,0.8789
43,0.4767950856685638,0.8736666666666667,0.4575360506772995,0.8821
44,0.47522239774465563,0.8766833333333334,0.47135709315538404,0.8648
45,0.48756575763225557,0.8587,0.5235420253872871,0.8349
46,0.539528879225254,0.8296833333333333,0.720316755771637,0.7518
47,0.7260122162103653,0.75235,0.9030192291736603,0.712
48,0.9054942810535431,0.71095,0.950366302728653,0.7118
49,0.9503395110368729,0.7115333333333334,0.6080854332447052,0.7904
50,0.6172479885816574,0.7890666666666667,0.5220258438587189,0.8267
51,0.5400768467783927,0.8203333333333334,0.44653476268053055,0.8769
52,0.4619158464670181,0.8701666666666666,0.4275138884782791,0.8819
53,0.44527292549610137,0.8741333333333333,0.41781563371419905,0.8879
54,0.4339701357483864,0.8825166666666666,0.4092320880293846,0.8896
55,0.4266499415040016,0.8829,0.404406960606575,0.8906
56,0.42064268499612806,0.8858833333333334,0.39827278941869737,0.8923
57,0.41538520485162733,0.8858833333333334,0.3945614913105965,0.8934
58,0.41072635442018507,0.8879166666666667,0.3895046743750572,0.8938
59,0.4063593730330467,0.8880333333333333,0.38634785771369934,0.8951
60,0.4023786014318466,0.8896666666666667,0.38193932503461836,0.8952
61,0.3985717298090458,0.8898166666666667,0.3791851879656315,0.896
62,0.39505968391895296,0.8910166666666667,0.3752305257320404,0.8969
63,0.39167116522789003,0.8915333333333333,0.37282701432704923,0.8977
64,0.38853192642331125,0.89225,0.36921688586473467,0.8975
65,0.38548643201589583,0.8929,0.3671426323056221,0.898
66,0.3826657584309578,0.8935166666666666,0.36380005329847337,0.8988
67,0.37991357788443564,0.8941,0.362048062980175,0.8992
68,0.3773808489739895,0.8945833333333333,0.3589197500050068,0.9002
69,0.37489104762673375,0.89495,0.35749681264162064,0.9001
70,0.3726309923827648,0.8956833333333334,0.35454005405306815,0.9011
71,0.37038165122270583,0.8954166666666666,0.35346827015280724,0.9004
72,0.3683940704166889,0.8966333333333333,0.3506590323150158,0.9023
73,0.3663794016838074,0.8961,0.34997946813702585,0.9011
74,0.3646857078373432,0.8975666666666666,0.3472989347577095,0.9025
75,0.3629098661243916,0.8965166666666666,0.3470781882107258,0.901
76,0.36155160039663314,0.89805,0.34450927570462225,0.9028
77,0.36002207174897194,0.8970333333333333,0.3448326502740383,0.9017
78,0.3590563274919987,0.8982833333333333,0.34234045073390007,0.9038
79,0.3577692012488842,0.8972,0.3433079577982426,0.9019
80,0.35726533725857734,0.8981166666666667,0.340848493129015,0.9042
81,0.3562044420838356,0.8975,0.34256565541028977,0.9023
82,0.35623812407255173,0.8973666666666666,0.34003425359725953,0.903
83,0.35532389670610426,0.8970166666666667,0.3425373901426792,0.902
84,0.35591225311160085,0.89705,0.3397489294409752,0.9032
85,0.3549727785587311,0.8963833333333333,0.3429436840116978,0.9008
86,0.356019512116909,0.8964666666666666,0.3396118475496769,0.9028
87,0.3547581525146961,0.8956,0.34317910999059675,0.9003
88,0.35597620636224747,0.8960166666666667,0.33895499393343925,0.902
89,0.35400223508477213,0.8955333333333333,0.34234250470995903,0.9008
90,0.35491203010082245,0.89585,0.3369994431734085,0.9024
91,0.3519174912571907,0.8959666666666667,0.33959641709923744,0.902
92,0.3520218512415886,0.8967666666666667,0.3332830472290516,0.9039
93,0.3480296197533608,0.8973,0.3346951177716255,0.903
94,0.34706701755523683,0.8983833333333333,0.32801340088248254,0.9059
95,0.3425412082672119,0.8993166666666667,0.3283088985085487,0.9053
96,0.3406984980404377,0.9007,0.32203472286462786,0.9085
97,0.33631024062633513,0.90165,0.32161921948194505,0.9077
98,0.3340577933192253,0.9033333333333333,0.3162687183916569,0.9102
99,0.3302785515785217,0.9036,0.3155469609797001,0.9091
100,0.32803166955709456,0.9050333333333334,0.3112620449066162,0.911
101,0.3250085014104843,0.9055333333333333,0.31047295555472376,0.9108
102,0.3229827257990837,0.9067666666666667,0.3071102587878704,0.9126
103,0.320609370470047,0.9068666666666667,0.3063399119675159,0.9124
104,0.3188463535904884,0.9078666666666667,0.30367571726441384,0.9134
105,0.3169490674138069,0.9081833333333333,0.30293869897723197,0.9136
106,0.31541372612118723,0.90865,0.3007717184722424,0.9146
107,0.3138379666209221,0.9088333333333334,0.3000562258064747,0.9138
108,0.3124752739071846,0.90925,0.2982361926138401,0.9151
109,0.31111057683825494,0.90985,0.2975312727689743,0.9144
110,0.30987512663006783,0.9100333333333334,0.2959567414224148,0.9151
111,0.3086519955098629,0.91035,0.2952541597187519,0.9147
112,0.3075085511803627,0.9106333333333333,0.29385622307658193,0.9158
113,0.30638195991516115,0.9107166666666666,0.293151713013649,0.9158
114,0.3053064024448395,0.9113,0.29188585609197615,0.9164
115,0.30424845442175863,0.9115,0.29117898508906365,0.9163
116,0.3032257770001888,0.9121166666666667,0.290015307366848,0.9166
117,0.3022191721200943,0.9122,0.2893057826161385,0.9167
118,0.3012382186949253,0.9125166666666666,0.2882239690423012,0.9163
119,0.3002718369662762,0.9126333333333333,0.2875129055976868,0.9168
120,0.299324814081192,0.9130333333333334,0.28649721056222915,0.9168
121,0.2983914789557457,0.9134333333333333,0.28578717812895776,0.9173
122,0.2974738085269928,0.9134166666666667,0.28482563480734824,0.9172
123,0.29656863406300543,0.91405,0.28411888122558593,0.9175
124,0.2956765428185463,0.91405,0.28320080116391183,0.9176
125,0.2947958458960056,0.9145666666666666,0.28249823689460757,0.9177
