,train_loss,train_acc,test_loss,test_acc
0,2.3184133529663087,0.10571666666666667,2.313273425102234,0.1133
1,2.313828155994415,0.1117,2.3086092042922974,0.1207
2,2.309270052909851,0.11791666666666667,2.303976526260376,0.1274
3,2.3047421884536745,0.12538333333333335,2.2993762826919557,0.1364
4,2.3002451491355895,0.1337,2.2948076486587525,0.1461
5,2.295778501033783,0.14241666666666666,2.29026903629303,0.1568
6,2.291341438293457,0.15218333333333334,2.2857584857940676,0.1668
7,2.286932134628296,0.16195,2.281274466514587,0.1775
8,2.282548384666443,0.17318333333333333,2.2768147468566893,0.1907
9,2.278187415599823,0.18563333333333334,2.272375726699829,0.2043
10,2.2738469362258913,0.19853333333333334,2.2679541540145873,0.2194
11,2.2695243906974794,0.21168333333333333,2.263548092842102,0.2336
12,2.2652169966697695,0.22676666666666667,2.25915452003479,0.2474
13,2.2609224009513853,0.242,2.2547706747055054,0.2623
14,2.2566378808021543,0.2581,2.250394229888916,0.2797
15,2.2523609590530396,0.2738833333333333,2.246023383140564,0.2947
16,2.2480892968177795,0.28926666666666667,2.241654953956604,0.312
17,2.2438207507133483,0.30415,2.237286396026611,0.327
18,2.239552764892578,0.31825,2.232915859222412,0.3395
19,2.2352829790115356,0.3314666666666667,2.228540859222412,0.3514
20,2.2310095906257628,0.3446,2.224159641265869,0.3636
21,2.226730387210846,0.35696666666666665,2.2197709131240844,0.3758
22,2.2224436140060426,0.3686,2.2153722620010377,0.3865
23,2.218147156238556,0.3793,2.210962104797363,0.3974
24,2.2138389420509337,0.38956666666666667,2.2065384721755983,0.4085
25,2.2095168805122376,0.3997833333333333,2.2020987558364866,0.4171
26,2.205179169178009,0.4105333333333333,2.1976419353485106,0.4271
27,2.200824453830719,0.41935,2.19316565990448,0.4359
28,2.196450991630554,0.42956666666666665,2.18866765499115,0.445
29,2.192057242393494,0.43825,2.1841474199295043,0.453
30,2.187641623020172,0.44715,2.1796029472351073,0.4623
31,2.1832024359703066,0.4561,2.1750329971313476,0.4694
32,2.1787376856803893,0.46475,2.1704360389709474,0.479
33,2.1742458367347717,0.4730666666666667,2.165809588432312,0.4879
34,2.16972528219223,0.48045,2.16115180015564,0.4957
35,2.1651742482185363,0.4877666666666667,2.1564613294601442,0.5033
36,2.1605915522575376,0.4956833333333333,2.151736617088318,0.51
37,2.1559759902954103,0.5030333333333333,2.1469763565063475,0.5191
38,2.1513260579109192,0.51035,2.142179346084595,0.5259
39,2.146639847755432,0.5177166666666667,2.137343740463257,0.5328
40,2.141915864944458,0.5249666666666667,2.132468566894531,0.5391
41,2.1371526646614076,0.5311833333333333,2.1275519847869875,0.5454
42,2.1323490262031557,0.53725,2.122592067718506,0.5515
43,2.1275038170814513,0.5431833333333334,2.1175880289077758,0.5584
44,2.1226159048080446,0.54955,2.1125395107269287,0.5651
45,2.117683906555176,0.5551166666666667,2.1074448156356813,0.5697
46,2.1127069783210755,0.5605833333333333,2.1023029327392577,0.5766
47,2.1076833462715148,0.5661,2.097112469673157,0.582
48,2.1026118922233583,0.5713166666666667,2.091872000694275,0.5869
49,2.097491059303284,0.5761,2.0865801429748534,0.5913
50,2.0923197841644288,0.5805666666666667,2.0812366008758545,0.5961
51,2.087097110748291,0.5853,2.0758396911621095,0.6007
52,2.0818221020698546,0.58965,2.0703876543045046,0.6043
53,2.0764939975738526,0.5937833333333333,2.0648794889450075,0.6082
54,2.0711112999916077,0.5977,2.0593138694763184,0.6111
55,2.065673043727875,0.6013833333333334,2.0536902856826784,0.614
56,2.0601779651641845,0.6050166666666666,2.048007423877716,0.6178
57,2.0546250104904176,0.60875,2.0422644567489625,0.6197
58,2.0490133476257326,0.6121833333333333,2.0364602255821227,0.6233
59,2.043341794013977,0.6154666666666667,2.03059451341629,0.6259
60,2.037609627246857,0.6190333333333333,2.0246663451194764,0.6283
61,2.031816302537918,0.6226166666666667,2.018674476146698,0.631
62,2.0259604835510254,0.6255,2.0126181626319886,0.6338
63,2.0200416016578675,0.6285166666666666,2.0064967012405397,0.637
64,2.0140589833259583,0.6312,2.0003098607063294,0.639
65,2.0080119717121123,0.6343166666666666,1.994056022167206,0.6417
66,2.0018997037410737,0.6367166666666667,1.9877344799041747,0.6437
67,1.995721195936203,0.6392333333333333,1.981345145702362,0.6467
68,1.9894759964942932,0.6415166666666666,1.974887990951538,0.6492
69,1.983163583278656,0.6436833333333334,1.968361530303955,0.6511
70,1.9767832624912263,0.6458666666666667,1.9617656946182251,0.6544
71,1.9703347086906433,0.6480333333333334,1.9550993514060975,0.6571
72,1.963817367553711,0.6500833333333333,1.9483628273010254,0.6594
73,1.9572307753562928,0.6525166666666666,1.9415557813644408,0.6613
74,1.950574824810028,0.6547166666666666,1.9346778345108033,0.664
75,1.9438493871688842,0.6569,1.9277286982536317,0.6671
76,1.9370533978939057,0.6589833333333334,1.9207075905799866,0.6691
77,1.9301871144771576,0.6608333333333334,1.9136133980751038,0.6714
78,1.9232503306865691,0.6627,1.9064467191696166,0.6726
79,1.916242299079895,0.6642166666666667,1.8992071747779846,0.6744
80,1.9091624224185944,0.6660333333333334,1.8918947768211365,0.676
81,1.9020109426975251,0.6674166666666667,1.8845091462135315,0.6779
82,1.89478781580925,0.66945,1.8770496129989624,0.679
83,1.887492871284485,0.6710333333333334,1.8695172667503357,0.6805
84,1.880126235485077,0.6728666666666666,1.8619122648239135,0.6819
85,1.8726879632472992,0.6746166666666666,1.8542346239089966,0.6831
86,1.865178496837616,0.67635,1.8464853525161744,0.6846
87,1.8575981485843658,0.67765,1.8386646294593811,0.6855
88,1.849946756362915,0.6793833333333333,1.8307720923423767,0.6864
89,1.842224544286728,0.6808,1.8228074884414673,0.6877
90,1.8344319701194762,0.68265,1.8147718834877014,0.6888
91,1.8265703403949738,0.6843166666666667,1.8066658520698546,0.6909
92,1.8186400294303895,0.6857,1.798490605354309,0.6926
93,1.810641462802887,0.68695,1.7902462434768678,0.6937
94,1.802575716972351,0.6882333333333334,1.781934278011322,0.6946
95,1.7944434833526612,0.68955,1.7735562419891358,0.696
96,1.7862454068660736,0.6906,1.7651123690605164,0.6973
97,1.777981835603714,0.6922833333333334,1.756602818965912,0.6982
98,1.7696542060375213,0.6936333333333333,1.7480285000801086,0.7
99,1.761264044046402,0.6951,1.7393907690048218,0.7016
100,1.7528118801116943,0.6965333333333333,1.7306915950775146,0.7032
101,1.7442988181114196,0.6978166666666666,1.7219314360618592,0.7043
102,1.735726100206375,0.6992166666666667,1.713111741542816,0.7056
103,1.7270950949192048,0.7005166666666667,1.7042349338531495,0.7068
104,1.7184074068069457,0.70165,1.6953016471862794,0.708
105,1.7096645259857177,0.7027833333333333,1.6863136863708497,0.7088
106,1.7008676528930664,0.7040166666666666,1.6772730231285096,0.7098
107,1.6920181441307067,0.7052666666666667,1.6681809258460998,0.7112
108,1.6831177937984467,0.70645,1.6590405774116517,0.7124
109,1.674168291091919,0.7079833333333333,1.6498535704612731,0.7135
110,1.6651716887950898,0.7092166666666667,1.640621919631958,0.7152
111,1.656129879951477,0.7106166666666667,1.6313470220565796,0.7164
112,1.6470448994636535,0.7118166666666667,1.6220317530632018,0.7186
113,1.637918416261673,0.7130166666666666,1.6126768922805785,0.7199
114,1.628752702474594,0.7142166666666667,1.6032855343818664,0.7215
115,1.6195499897003174,0.71565,1.5938608288764953,0.7226
116,1.6103122746944427,0.7167333333333333,1.5844055366516114,0.7245
117,1.6010420751571655,0.71805,1.5749217772483826,0.7255
118,1.5917416763305665,0.7195166666666667,1.565411982536316,0.7265
119,1.5824136197566987,0.7205166666666667,1.5558782768249513,0.728
120,1.5730601310729981,0.7219333333333333,1.5463231301307678,0.7295
121,1.5636838829517365,0.7229833333333333,1.5367492985725404,0.7311
122,1.554287291765213,0.72415,1.5271597361564637,0.7328
123,1.5448727202415466,0.7252333333333333,1.5175577878952027,0.7341
124,1.535442727804184,0.7265,1.5079453945159913,0.7353
125,1.5260000586509705,0.7279166666666667,1.4983259272575378,0.7367
126,1.5165474045276641,0.72915,1.48870126247406,0.738
127,1.5070875179767609,0.7301166666666666,1.4790738940238952,0.7396
128,1.4976235461235046,0.73145,1.4694482398033142,0.7408
