,train_loss,train_acc,test_loss,test_acc
0,2.2921988725662232,0.1345,2.0774622631072996,0.6195
1,2.0815719199180602,0.618,1.9023609471321106,0.6427
2,1.9085781538486482,0.6381,1.7629641389846802,0.6313
3,1.770513424873352,0.6256666666666667,1.6524599313735961,0.6184
4,1.6609196770191192,0.6118333333333333,1.566217749118805,0.6033
5,1.5753991985321045,0.5993666666666667,1.498376908302307,0.5973
6,1.5082992506027222,0.5933666666666667,1.4396980786323548,0.5998
7,1.4505130398273467,0.5945666666666667,1.3782990455627442,0.6146
8,1.3905641746520996,0.6066,1.303662567138672,0.6402
9,1.3183015942573548,0.63045,1.2117454349994659,0.6671
10,1.229785498380661,0.6606,1.1078615009784698,0.69
11,1.1300601506233214,0.6819166666666666,1.0034074139595033,0.6955
12,1.0298494863510133,0.69,0.907839720249176,0.6931
13,0.9377992242574692,0.6886333333333333,0.8278835254907608,0.7237
14,0.8599962699413299,0.71865,0.7832465773820877,0.7358
15,0.8151145952939988,0.7305166666666667,0.8043035447597504,0.6955
16,0.8322474318742752,0.6941333333333334,0.8788385164737701,0.6661
17,0.9000241780281066,0.66825,0.9385653293132782,0.653
18,0.9540085399150848,0.6521833333333333,0.8969206994771958,0.6859
19,0.9127697783708573,0.6885166666666667,0.7615841412544251,0.767
20,0.7840861999988555,0.7604,0.6900706565380097,0.7815
21,0.7207914111018181,0.7762833333333333,0.7624859577417373,0.7509
22,0.7991119796037673,0.7493333333333333,0.8700936031341553,0.737
23,0.9081527012586593,0.7309666666666667,0.8992174088954925,0.7401
24,0.9353888416290284,0.7309833333333333,0.8429218447208404,0.7742
25,0.8749133729934693,0.7639166666666667,0.803257754445076,0.7973
26,0.8295887798070908,0.7879333333333334,0.8330769795179367,0.7816
27,0.856038983464241,0.77875,0.8704492330551148,0.7731
28,0.8931727629899978,0.7722666666666667,0.8572504442930221,0.789
29,0.8840618762373924,0.7873,0.8330906999111175,0.812
30,0.8627043920755386,0.8100666666666667,0.8680491369962692,0.8092
31,0.8951789501309395,0.8089333333333333,0.9007675606012344,0.7906
32,0.9282533884048462,0.7929666666666667,0.8447776654362679,0.8056
33,0.8823214718699455,0.8054333333333333,0.7741452765464782,0.8374
34,0.825523698925972,0.83255,0.8184911492466926,0.8359
35,0.876572430729866,0.8303,0.9429417115449905,0.8112
36,0.9992913502454758,0.8046166666666666,1.0004600012302398,0.7958
37,1.0517995053529738,0.7920833333333334,0.9110514456033707,0.8133
38,0.9637123823165894,0.8117333333333333,0.76632019251585,0.852
39,0.8267235228419304,0.84675,0.7231327670812607,0.8708
40,0.7830859115719795,0.86265,0.8332260182499885,0.8518
41,0.8817320707440376,0.8486666666666667,0.9990614360570907,0.827
42,1.0357666796445846,0.823,1.0325230056047439,0.8268
43,1.0672036403417586,0.8236666666666667,0.9049475014209747,0.8548
44,0.9471366858482361,0.8494666666666667,0.776023770570755,0.8756
45,0.8261883246898651,0.8693,0.7510158839821816,0.8724
46,0.798928028345108,0.8693166666666666,0.8157840025424957,0.8623
47,0.8584917411208153,0.8554,0.8776074802875519,0.8539
48,0.9204537695646287,0.8466166666666667,0.8690121781826019,0.8604
49,0.9163255882263184,0.8509833333333333,0.8176655837893486,0.8702
50,0.8718072432279587,0.86185,0.7836318127810955,0.8769
51,0.8454310956597328,0.8686333333333334,0.7953292436897754,0.8751
52,0.8573389372229576,0.8671,0.8355301715433597,0.866
53,0.8897748506069183,0.8589833333333333,0.842518519461155,0.8618
54,0.8888705348968506,0.8558333333333333,0.7767680422961711,0.8688
55,0.8232681673765182,0.8639166666666667,0.6970864675939084,0.8819
56,0.7485738903284073,0.87655,0.6794195875525475,0.8814
57,0.7274806728959083,0.8776166666666667,0.7259386345744133,0.8757
58,0.7600319224596024,0.8702,0.7790527513623238,0.8682
59,0.7999816885590554,0.8636,0.786711146235466,0.8685
60,0.7993469795584679,0.8635666666666667,0.7525672763586044,0.8732
61,0.7615990215539932,0.8679333333333333,0.7184474220871926,0.8757
62,0.7314072048664093,0.8696333333333334,0.6956808504462242,0.8747
63,0.7202625712752342,0.8695833333333334,0.6836047315597534,0.8755
64,0.7194323351979256,0.8693,0.6919209387898445,0.8717
65,0.7333825930953026,0.867,0.6960535049438477,0.868
66,0.7389401704072952,0.8653,0.650282741189003,0.8701
67,0.6955449351668358,0.869,0.5697920042276382,0.8816
68,0.6128287303447724,0.8800666666666667,0.5458910813927651,0.8842
69,0.5743656685948372,0.8838666666666667,0.6272494286298752,0.8683
70,0.6320235872268677,0.8708166666666667,0.6963806518912316,0.8604
71,0.6949038740992546,0.8610833333333333,0.6695957747101784,0.8653
72,0.6783262196183205,0.8631166666666666,0.5995530557632446,0.8787
73,0.6125796395540237,0.8739166666666667,0.538360194414854,0.8909
74,0.5534013566374779,0.8859,0.5226749242842197,0.8925
75,0.5459442272782326,0.8879333333333334,0.5420019695162773,0.8874
76,0.5696357211470604,0.88525,0.5627203556895256,0.886
77,0.5866618096828461,0.8829666666666667,0.5479657727479935,0.8875
78,0.563670429289341,0.8859,0.5109899571537971,0.8926
79,0.5186192409694195,0.8923166666666666,0.5005565759539604,0.8916
80,0.5000648012757302,0.8922,0.5342951041460037,0.884
81,0.5287341377139092,0.8849,0.5897492280602455,0.8716
82,0.5826211231946945,0.8732166666666666,0.584270307123661,0.8726
83,0.5781417143344879,0.8764833333333333,0.5197781038284301,0.8878
84,0.5193459093570709,0.89045,0.46184063389897345,0.8994
85,0.4687608504295349,0.89995,0.43601191639900205,0.9033
86,0.44665801525115967,0.90275,0.44291455909609795,0.9021
87,0.451147081553936,0.90015,0.46889075815677644,0.8957
88,0.4682641422748566,0.8955333333333333,0.49268438428640365,0.8925
89,0.48308199137449265,0.8928166666666667,0.4983813765645027,0.8925
90,0.48277480810880663,0.8944166666666666,0.49065762251615525,0.8954
91,0.471476671397686,0.8976666666666666,0.485986143052578,0.8936
92,0.4649563577771187,0.8967666666666667,0.48683626621961595,0.891
93,0.46380106180906294,0.8931833333333333,0.4780595022439957,0.8916
94,0.45460234344005584,0.892,0.4530323860049248,0.8972
95,0.4311856108903885,0.8964333333333333,0.42532518923282625,0.9041
96,0.4063836182653904,0.9033333333333333,0.4105651843547821,0.9064
97,0.3961627759039402,0.90655,0.41529059648513794,0.905
98,0.40582477435469627,0.9046,0.43742707550525667,0.897
99,0.43327933132648466,0.8978166666666667,0.46163654446601865,0.891
100,0.4619026383757591,0.89045,0.45714907854795456,0.8888
101,0.4603165537118912,0.8892666666666666,0.41487432360649107,0.899
102,0.4195405653119087,0.8983666666666666,0.36234034955501554,0.9107
103,0.3673051238059998,0.9108666666666667,0.32738606572151185,0.9183
104,0.3334220562875271,0.9178,0.3225975178182125,0.9209
