,train_loss,train_acc,test_loss,test_acc
0,2.306790030002594,0.08725,2.265930676460266,0.1462
1,2.2651408433914186,0.14763333333333334,2.2249279260635375,0.2482
2,2.225175714492798,0.24841666666666667,2.183479595184326,0.3533
3,2.1847281575202944,0.35535,2.139841079711914,0.4636
4,2.1421144247055053,0.46026666666666666,2.0925571441650392,0.5478
5,2.095926749706268,0.5388,2.0403666734695434,0.6042
6,2.0449206948280336,0.59255,1.9821481943130492,0.6385
7,1.9879993975162507,0.6280333333333333,1.9170106410980225,0.6611
8,1.9242995083332062,0.6532166666666667,1.8444095134735108,0.6807
9,1.8533108413219452,0.6723,1.7643245220184327,0.6969
10,1.7749615073204041,0.6878,1.677366268634796,0.7129
11,1.6898443460464478,0.7020333333333333,1.584952712059021,0.7273
12,1.5993265450000762,0.7152333333333334,1.4893808841705323,0.7383
13,1.5055785357952118,0.7285333333333334,1.3934274196624756,0.7537
14,1.4112586379051208,0.74235,1.2999163150787354,0.766
15,1.319110733270645,0.7562333333333333,1.211240029335022,0.7785
16,1.2315064787864685,0.7704833333333333,1.129122519493103,0.7944
17,1.150172519683838,0.7828166666666667,1.054509460926056,0.8046
18,1.0760759890079499,0.7946333333333333,0.9876196086406708,0.8131
19,1.0094819486141204,0.8043333333333333,0.9281286120414733,0.8218
20,0.9501424670219422,0.8126166666666667,0.875464653968811,0.8291
21,0.8975094795227051,0.8198,0.8289081633090973,0.8339
22,0.8508980482816696,0.82445,0.7877025663852691,0.8397
23,0.8095870465040207,0.82975,0.7511577188968659,0.8436
24,0.7729017734527588,0.8344666666666667,0.7186437904834747,0.8457
25,0.7402206063270569,0.8383666666666667,0.6896075308322906,0.8486
26,0.711001193523407,0.8423333333333334,0.6635760068893433,0.8522
27,0.6847782731056213,0.8454833333333334,0.6401431560516357,0.8546
28,0.6611514419317246,0.84855,0.6189711153507232,0.8578
29,0.6397803336381912,0.8509833333333333,0.5997620493173599,0.8611
30,0.6203739881515503,0.8537833333333333,0.5822674632072449,0.8637
31,0.6026864647865295,0.85655,0.5662810713052749,0.8654
32,0.5865092754364014,0.8591166666666666,0.5516169339418411,0.867
33,0.5716638460755348,0.861,0.5381276220083236,0.8684
34,0.5579974129796028,0.8630833333333333,0.5256717562675476,0.871
35,0.5453790247440338,0.8649666666666667,0.514150196313858,0.8724
36,0.5336940810084343,0.8669166666666667,0.503449085354805,0.8741
37,0.5228440135717392,0.86875,0.49351113140583036,0.8758
38,0.5127445861697197,0.8707666666666667,0.4842230439186096,0.878
39,0.5033239766955375,0.8720833333333333,0.4755902409553528,0.8795
40,0.49452021569013593,0.8737833333333334,0.46745239198207855,0.8814
41,0.4862857848405838,0.8743166666666666,0.45997960269451144,0.883
42,0.4785975366830826,0.8762833333333333,0.4528909087181091,0.8832
43,0.47150216847658155,0.87665,0.4470456033945084,0.8841
44,0.465262807905674,0.8783833333333333,0.4423675090074539,0.8843
45,0.4608050361275673,0.8756333333333334,0.4442815214395523,0.8784
46,0.4615476742386818,0.8738166666666667,0.45947026610374453,0.8629
47,0.4770985946059227,0.8553833333333334,0.5272589057683945,0.815
48,0.5397496864199638,0.81205,0.6368937253952026,0.7697
49,0.6472585052251816,0.7681,0.8336956322193145,0.7512
50,0.8354356616735459,0.747,0.8516241192817688,0.7534
51,0.854256546497345,0.7538,0.6198246777057648,0.8016
52,0.6335201233625412,0.8005333333333333,0.48164611458778384,0.8479
53,0.49878971129655836,0.8417,0.4436937779188156,0.873
54,0.45971359610557555,0.8703166666666666,0.4223859280347824,0.8784
55,0.43965825587511065,0.8727166666666667,0.40858206152915955,0.889
56,0.4252425193786621,0.8848166666666667,0.3985982656478882,0.8909
57,0.4158517196774483,0.8844,0.3920708656311035,0.8946
58,0.4088037058711052,0.8897,0.3861978679895401,0.8949
59,0.4032327443361282,0.8887166666666667,0.38187459409236907,0.8965
60,0.39850056916475296,0.8918666666666667,0.37753631770610807,0.8969
61,0.39432703256607055,0.8912833333333333,0.3740692168474197,0.898
62,0.39053106755018235,0.8934166666666666,0.37046770453453065,0.8981
63,0.38701545894145967,0.8927,0.36745010018348695,0.8985
64,0.3837213650345802,0.8945333333333333,0.3642962485551834,0.8996
65,0.38060775250196455,0.894,0.3615745544433594,0.8993
66,0.37764855921268464,0.8954666666666666,0.358741694688797,0.9006
67,0.37482514381408694,0.8953833333333333,0.3562468394637108,0.9
68,0.3721218004822731,0.89655,0.3536626070737839,0.9012
69,0.36952744871377946,0.89645,0.35135399401187895,0.9015
70,0.36703194826841357,0.8975166666666666,0.3489746168255806,0.9025
71,0.36462733149528503,0.8973666666666666,0.34682401418685915,0.9029
72,0.3623064592480659,0.8983166666666667,0.3446184188127518,0.9033
73,0.36006292402744294,0.8984333333333333,0.34260556697845457,0.9037
74,0.3578909397125244,0.8992833333333333,0.34054723381996155,0.9042
75,0.3557865560054779,0.8995166666666666,0.33865574300289153,0.9044
76,0.35374516546726226,0.90025,0.33672588914632795,0.9049
77,0.35176307111978533,0.90045,0.3349408030509949,0.9054
78,0.3498366430401802,0.9011166666666667,0.3331253379583359,0.9057
79,0.34796310067176817,0.9014333333333333,0.3314358353614807,0.9062
80,0.3461393728852272,0.9021166666666667,0.3297221541404724,0.9065
81,0.34436254799365995,0.9023833333333333,0.32811936885118487,0.9069
82,0.3426304519176483,0.9029333333333334,0.3264968037605286,0.9068
83,0.34094067811965945,0.90325,0.3249700292944908,0.9076
84,0.3392907455563545,0.9037333333333334,0.32342848628759385,0.9076
85,0.3376789286732674,0.90395,0.32197255045175555,0.9083
86,0.33610358983278277,0.9047333333333333,0.32050352692604067,0.9079
87,0.3345628336071968,0.9049666666666667,0.31911171823740003,0.9087
88,0.33305499255657195,0.9055166666666666,0.31770877689123156,0.9084
89,0.33157856613397596,0.9056666666666666,0.316374646127224,0.909
90,0.33013238087296487,0.9061166666666667,0.31503193974494936,0.9093
91,0.3287145495414734,0.90645,0.31374900192022326,0.9098
92,0.32732430696487425,0.907,0.312461856007576,0.9101
93,0.3259603470563889,0.9071166666666667,0.3112279936671257,0.9103
94,0.32462199181318285,0.9075333333333333,0.30999196916818617,0.9103
95,0.32330761700868604,0.9076666666666666,0.3088030606508255,0.9109
96,0.32201618403196336,0.9081833333333333,0.30761357098817826,0.9112
97,0.3207471288740635,0.9083,0.30646579414606095,0.9115
98,0.3194995656609535,0.9086833333333333,0.3053208485245705,0.9117
99,0.31827283278107643,0.9089333333333334,0.3042108342051506,0.9121
100,0.31706590205430984,0.9092666666666667,0.3031058728694916,0.9126
101,0.31587833985686303,0.9095833333333333,0.3020300820469856,0.913
102,0.3147090755403042,0.9098833333333334,0.30096149891614915,0.9134
103,0.31355740055441855,0.9101,0.2999182865023613,0.9136
104,0.31242263242602347,0.9104166666666667,0.29888501316308974,0.914
105,0.3113045856356621,0.9106,0.29787221252918245,0.914
106,0.3102025970816612,0.9109666666666667,0.29687097668647766,0.9145
107,0.30911590680480006,0.91135,0.29588492810726164,0.9147
108,0.3080441728234291,0.9117333333333333,0.294912277162075,0.9149
109,0.3069868512451649,0.9119166666666667,0.2939518764615059,0.9152
110,0.30594361647963525,0.9121333333333334,0.2930076360702515,0.9151
111,0.3049138478934765,0.9123166666666667,0.2920715153217316,0.9157
112,0.30389701426029203,0.9127,0.291153684258461,0.9159
113,0.3028926387429237,0.9129333333333334,0.2902402266860008,0.9166
114,0.30190054774284364,0.9132333333333333,0.2893474653363228,0.9171
115,0.3009208790957928,0.9135,0.2884551525115967,0.9174
116,0.2999528296291828,0.9136333333333333,0.2875870421528816,0.9176
117,0.298996239900589,0.91395,0.28671524077653887,0.918
118,0.29805064424872396,0.9142666666666667,0.2858698070049286,0.9181
119,0.29711576774716375,0.9146,0.28501809388399124,0.9186
120,0.29619100913405416,0.9147833333333333,0.2841945171356201,0.9187
121,0.2952765703201294,0.91505,0.28336039632558824,0.919
122,0.29437204226851466,0.9153333333333333,0.2825551971793175,0.919
123,0.2934764429926872,0.9156,0.2817378357052803,0.9195
124,0.2925897888839245,0.9158666666666667,0.2809520810842514,0.9193
125,0.29171186313033104,0.9160833333333334,0.2801509633660316,0.9198
126,0.290842242538929,0.9164666666666667,0.2793820142745972,0.9196
127,0.2899809829890728,0.91655,0.2785952016711235,0.9198
128,0.2891281217336655,0.91685,0.2778433933854103,0.92
129,0.2882832124829292,0.9171166666666667,0.2770713195204735,0.9202
130,0.28744642063975334,0.91735,0.27633608132600784,0.9206
131,0.2866174392402172,0.9174333333333333,0.2755782589316368,0.9209
132,0.28579588085412977,0.9176666666666666,0.27485839277505875,0.9214
133,0.28498163670301435,0.9179833333333334,0.2741142526268959,0.9217
134,0.2841744780540466,0.9182666666666667,0.2734088584780693,0.922
135,0.283374647796154,0.9185,0.27267709374427795,0.9219
136,0.28258153349161147,0.9188333333333333,0.2719831600785255,0.9221
137,0.2817950151860714,0.919,0.2712638095021248,0.9225
138,0.28101507350802424,0.9191833333333334,0.2705832064151764,0.9224
139,0.28024160116910934,0.9192833333333333,0.2698763057589531,0.9228
140,0.2794745169579983,0.9196166666666666,0.2692075937986374,0.9229
