,train_loss,train_acc,test_loss,test_acc
0,2.2921988725662232,0.1345,2.2463813495635985,0.2722
1,2.2477434873580933,0.2718333333333333,2.2013711071014406,0.3722
2,2.203587620258331,0.37206666666666666,2.1548073959350584,0.4586
3,2.1578902769088746,0.4618333333333333,2.105092716217041,0.5498
4,2.109091341495514,0.5519166666666667,2.0508380126953125,0.61
5,2.055826201438904,0.60975,1.9908718419075013,0.6474
6,1.9969565892219543,0.6454166666666666,1.9242407369613648,0.6718
7,1.9315590798854827,0.6685333333333333,1.8503638672828675,0.6906
8,1.8590460848808288,0.6872666666666667,1.7691568756103515,0.7065
9,1.7793359851837158,0.7025666666666667,1.6812354660034179,0.7227
10,1.6930092072486878,0.7154666666666667,1.5880005216598512,0.737
11,1.6014276432991028,0.7275333333333334,1.4916426873207091,0.7504
12,1.5066859710216522,0.7405333333333334,1.3948409032821656,0.7659
13,1.4113546419143677,0.75355,1.3004083728790283,0.7778
14,1.3181590485572814,0.7655833333333333,1.2108288049697875,0.7898
15,1.229558379650116,0.778,1.127940992116928,0.8006
16,1.1473978555202484,0.7888333333333334,1.0527591264247895,0.8089
17,1.07270390689373,0.7984,0.9855413496494293,0.8157
18,1.005771741271019,0.8068666666666666,0.9259953141212464,0.8222
19,0.9463581484556198,0.8146,0.8734745061397553,0.8283
20,0.8938650077581406,0.8202333333333334,0.8272017073631287,0.8324
21,0.8475577116012574,0.8253833333333334,0.7863829159736633,0.8367
22,0.806661627292633,0.8300166666666666,0.7502707332372666,0.8418
23,0.7704455268383026,0.8336833333333333,0.7182009547948838,0.8449
24,0.7382467955350875,0.83765,0.689592514038086,0.8492
25,0.7094956088066101,0.8417833333333333,0.6639579010009765,0.8528
26,0.6837081390619278,0.8453666666666667,0.6408801424503326,0.8562
27,0.660474573969841,0.8480333333333333,0.620013033747673,0.8589
28,0.639452483355999,0.85125,0.6010678040981293,0.8616
29,0.6203527745604515,0.8538,0.5837939012050629,0.864
30,0.6029295182228088,0.8564166666666667,0.5679849070310593,0.8661
31,0.5869784063100815,0.8584166666666667,0.5534758824110031,0.8685
32,0.5723241418600082,0.8610333333333333,0.5400955778360367,0.8705
33,0.5588178205490112,0.86345,0.5277522665262222,0.8723
34,0.5463330599665642,0.86525,0.5162800139188767,0.8751
35,0.5347610345482826,0.8671666666666666,0.5056889489293098,0.8766
36,0.5240095588564873,0.8692166666666666,0.4957391059398651,0.878
37,0.5140087589621544,0.8711,0.48667995512485507,0.8804
38,0.5047225058078766,0.8721666666666666,0.4780839824676514,0.8811
39,0.4961995071172714,0.8742333333333333,0.4711024287343025,0.8815
40,0.48878117322921755,0.8740333333333333,0.46555021315813067,0.8819
41,0.48359752893447877,0.8758,0.4686813467741013,0.8745
42,0.48554239153862,0.8690333333333333,0.4878372398018837,0.8647
43,0.5055744376778603,0.8597166666666667,0.5955108606815338,0.8156
44,0.6069257751107215,0.8126,0.6899582946300507,0.7586
45,0.7035480463504791,0.7539,1.0369910156726838,0.7427
46,1.0328181403875352,0.7442666666666666,0.7038329714536666,0.7474
47,0.7091090130805969,0.7466833333333334,0.6565583056211471,0.7799
48,0.6663947603106499,0.7718833333333334,0.5309666246175766,0.8197
49,0.5433320271968841,0.8153,0.4633917436003685,0.8585
50,0.48037561774253845,0.85155,0.44379636615514756,0.8746
51,0.45882140427827833,0.8713,0.427255979180336,0.8805
52,0.4446956992149353,0.8728,0.4197943270206451,0.8866
53,0.4353833889961243,0.8833,0.40988847583532334,0.8888
54,0.4271743646264076,0.8811166666666667,0.40517303347587585,0.8916
55,0.4209718382358551,0.8874833333333333,0.3980106621980667,0.8934
56,0.4150881263613701,0.88535,0.3943875321745873,0.8943
57,0.410229482203722,0.8901666666666667,0.3886474984884262,0.8959
58,0.4055250473320484,0.8884333333333333,0.3856413680315018,0.8957
59,0.4014385285973549,0.89205,0.38075867414474485,0.8973
60,0.3974488750100136,0.8905,0.37819082230329515,0.8969
61,0.3938888563215733,0.8933833333333333,0.3738795346021652,0.8983
62,0.39039443016052244,0.8918833333333334,0.37166025176644324,0.8983
63,0.3872260372340679,0.895,0.3677570040524006,0.8994
64,0.38410290092229843,0.8932,0.36584171950817107,0.8989
65,0.3812520211935043,0.89575,0.36224733144044874,0.9001
66,0.37842678040266037,0.8942833333333333,0.36060892894864083,0.9002
67,0.3758460979163647,0.8966166666666666,0.35725181460380556,0.9005
68,0.3732719430327415,0.8951666666666667,0.35587688341736795,0.9011
69,0.37092806279659274,0.8974333333333333,0.3527067866921425,0.9013
70,0.3685700987279415,0.8959833333333334,0.35158791378140447,0.9018
71,0.3664401368796825,0.8981833333333333,0.34856690987944605,0.9019
72,0.3642751321196556,0.8966666666666666,0.3477051331102848,0.9028
73,0.362346853017807,0.89905,0.34479935228824615,0.9025
74,0.3603563140332699,0.89755,0.3442007140815258,0.9033
75,0.35862161055207253,0.8996666666666666,0.34138513416051863,0.9031
76,0.35679064616560935,0.8981,0.3410522411763668,0.9037
77,0.3552426545321941,0.9001833333333333,0.3382974150776863,0.9041
78,0.3535539284348488,0.8986833333333333,0.33823692709207537,0.9033
