,train_loss,train_acc,test_loss,test_acc
0,2.3184133529663087,0.10571666666666667,2.113765263557434,0.562
1,2.1183303070068358,0.5551666666666667,1.968485734462738,0.5978
2,1.9747811889648437,0.5949333333333333,1.8625273537635803,0.5691
3,1.8692510581016542,0.5669,1.7826789975166322,0.5279
4,1.7892253875732422,0.5278833333333334,1.722912449836731,0.4907
5,1.7286157011985779,0.4905333333333333,1.6757944655418395,0.4666
6,1.6802676737308502,0.46731666666666666,1.6276728916168213,0.4649
7,1.631140602827072,0.4665,1.5607098746299743,0.4934
8,1.5641224038600923,0.4928666666666667,1.46045973777771,0.5493
9,1.4653972113132476,0.547,1.3250561618804932,0.6111
10,1.3332285165786744,0.6164,1.1689837074279785,0.6756
11,1.1817139434814452,0.6788,1.0198975467681886,0.7246
12,1.0378113657236099,0.7212666666666666,0.9096325552463531,0.7525
13,0.9324680769443512,0.7427333333333334,0.8586012089252472,0.7569
14,0.8854120999574662,0.74705,0.8652151882648468,0.7409
15,0.8946942365169526,0.7336333333333334,0.906636415719986,0.7094
16,0.937381529211998,0.7055166666666667,0.944174861907959,0.687
17,0.9749198889732361,0.6860666666666667,0.9329188656806946,0.69
18,0.9632990890741349,0.6879666666666666,0.8505280381441116,0.7189
19,0.8812285453081131,0.7179,0.7284347188472747,0.7663
20,0.7590634232759476,0.7621666666666667,0.6359641519188881,0.7985
21,0.6633612513542175,0.7941833333333334,0.6275111189484597,0.8018
22,0.6462205907702446,0.7959,0.7002672255039215,0.7846
23,0.7059567046165466,0.7794833333333333,0.7982683247327804,0.7686
24,0.7928534781932831,0.7658,0.8649221009016037,0.7699
25,0.8538923370838165,0.7630166666666667,0.8799510711431503,0.7806
26,0.8691968703269959,0.7730166666666667,0.8566817933320999,0.7957
27,0.8505547058582306,0.7905833333333333,0.8285604286193847,0.8091
28,0.8270289933681488,0.8046333333333333,0.8134013724327087,0.8144
29,0.8175525206327439,0.8113833333333333,0.7964460587501526,0.8207
30,0.8085892355442047,0.81555,0.7642702296376228,0.8282
31,0.7867705115675926,0.8230166666666666,0.7373259001970291,0.8335
32,0.7737228658795356,0.8282,0.749523398578167,0.8341
33,0.8008097013831139,0.8251833333333334,0.8032767182588577,0.8287
34,0.8677509877085686,0.81785,0.853110169172287,0.8244
35,0.9289949727058411,0.8135833333333333,0.8528750813007355,0.8278
36,0.9362801694869995,0.8187666666666666,0.8188623493909836,0.8428
37,0.902662618458271,0.8292833333333334,0.798436054289341,0.8515
38,0.8733251386880875,0.8414666666666667,0.8160775545239448,0.8513
39,0.8720059704780578,0.8457,0.8637323129177094,0.8458
40,0.8986000177264214,0.8435333333333334,0.9027397698163986,0.8447
41,0.9243243157863616,0.8422833333333334,0.8974123281240464,0.851
42,0.9163728547096253,0.8471666666666666,0.8666003656387329,0.8598
43,0.8913213849067688,0.8530333333333333,0.8676744335889817,0.8613
44,0.8983620116114617,0.8504666666666667,0.9210288739204406,0.8507
45,0.9527937003970146,0.84125,0.9480542224645615,0.8477
46,0.9815244370698929,0.83755,0.8796299034357071,0.86
47,0.9208156847953797,0.8502,0.8035069423913955,0.873
48,0.8520309063792229,0.8646166666666667,0.8005180063843728,0.8713
49,0.8533682900667191,0.8654166666666666,0.8401824095845223,0.8629
50,0.8953025412559509,0.8576166666666667,0.8530530226230622,0.8631
51,0.9070854246616363,0.8563666666666667,0.8261681410670281,0.8684
52,0.8773785588145256,0.8626833333333334,0.7955056741833687,0.8739
53,0.8426407429575921,0.86975,0.7997124245762826,0.8747
54,0.8350161647796631,0.8708333333333333,0.8431664124131203,0.8672
55,0.8632599171996117,0.8662,0.8805643892288209,0.8642
56,0.8923398125171661,0.86135,0.8535576429963112,0.8671
57,0.8646476072072983,0.8643833333333333,0.7792673793435096,0.877
58,0.7947200828790665,0.8749166666666667,0.7374863776564599,0.8826
59,0.7612031894922257,0.87975,0.7674978485703469,0.8776
60,0.7933313784003257,0.8730833333333333,0.8330888077616692,0.8662
61,0.8554584497213363,0.8617,0.8477687805891037,0.8595
62,0.8680806747078895,0.8567666666666667,0.7506158900260925,0.8721
63,0.7715130478143692,0.86905,0.6357880955934525,0.8872
64,0.6614379602670669,0.8856166666666667,0.617622691988945,0.889
65,0.6439136576652527,0.8873666666666666,0.6981557530164718,0.8782
66,0.716149489581585,0.8753333333333333,0.7788228261470794,0.8661
67,0.78717358648777,0.8626833333333334,0.7587249583005905,0.8676
68,0.7655222490429878,0.8643833333333333,0.6657744544744492,0.8784
69,0.6769155466556549,0.8764,0.5864794471859932,0.8883
70,0.6049689327180385,0.8863333333333333,0.5780243298411369,0.8881
71,0.6039572739601136,0.8855333333333333,0.6455366423726082,0.8765
72,0.6789770674705505,0.8712166666666666,0.6803775942325592,0.8682
73,0.7200010719895363,0.8638833333333333,0.6170734372735024,0.883
74,0.6604085552692414,0.8776,0.5627335581183434,0.8891
75,0.6086551225185395,0.8867666666666667,0.537188892364502,0.8935
76,0.5769201511144638,0.88755,0.5471566569805145,0.8912
77,0.5725734743475914,0.8846666666666667,0.5638114213943481,0.8874
78,0.5749507221579552,0.8840333333333333,0.5803040723502636,0.887
79,0.5826137194037437,0.884,0.6060627290606498,0.88
80,0.60547926902771,0.87825,0.5872455471754074,0.8831
81,0.5845658415555954,0.8831666666666667,0.5468807709217072,0.8913
82,0.5499842923879623,0.8899666666666667,0.5104659892618656,0.9007
83,0.5257581861317158,0.89655,0.5228227639198303,0.9012
84,0.5494858565926551,0.8963833333333333,0.5743328520655632,0.8916
85,0.6072142171859741,0.8860333333333333,0.5892818418145179,0.8866
86,0.6201133686304092,0.8808666666666667,0.5232214853167534,0.8974
87,0.5448307773470878,0.89405,0.47763671696186066,0.9024
88,0.4861498844623566,0.9042333333333333,0.5302160051465035,0.8907
89,0.5295929431915283,0.8907333333333334,0.5801129388809204,0.8776
90,0.5702329471707344,0.8798166666666667,0.5832029828429222,0.8789
91,0.5672777864336968,0.8779666666666667,0.5462891972064972,0.888
92,0.5322233781218528,0.8850166666666667,0.47545213758945465,0.9042
93,0.4713754853606224,0.9005333333333333,0.4566432835161686,0.9093
94,0.4651059797406197,0.90335,0.48991444855928423,0.9001
95,0.5019209066033363,0.89715,0.5226048707962037,0.8951
96,0.5337837731838226,0.8922666666666667,0.4994577565789223,0.8978
97,0.5096092566847801,0.8949666666666667,0.4534477028250694,0.9033
98,0.46292085841298103,0.90105,0.46034087240695953,0.8984
99,0.46648338943719864,0.8967166666666667,0.4775044822692871,0.8908
100,0.48390686631202695,0.8893166666666666,0.43539334416389464,0.8971
101,0.44620017051696775,0.8979,0.4256460911035538,0.9034
102,0.43746363013982775,0.9013333333333333,0.4546825182437897,0.8976
103,0.4641012689471245,0.8947666666666667,0.43402489483356477,0.9008
104,0.43900882452726364,0.90145,0.3841728708148003,0.9135
105,0.3857453782856464,0.9137,0.3789110969007015,0.9167
106,0.37851237803697585,0.9149666666666667,0.41960721790790556,0.9104
107,0.41847731336951255,0.9072166666666667,0.44812197536230086,0.9052
108,0.44776251435279846,0.9014,0.42458406686782835,0.9094
109,0.42620582833886145,0.9052166666666667,0.38696241363883016,0.915
110,0.39282664880156515,0.9130333333333334,0.3796805134415627,0.9131
111,0.39331410378217696,0.9127,0.3884054467082024,0.9089
112,0.4124307355284691,0.9082833333333333,0.3900080060958862,0.9083
113,0.42333451062440874,0.9058833333333334,0.37797106474637987,0.9103
114,0.4100606107711792,0.9086,0.3581073382496834,0.9149
115,0.3779439777135849,0.9128666666666667,0.35448476284742353,0.9135
