,train_loss,train_acc,test_loss,test_acc
0,2.2921988725662232,0.1345,2.287119064331055,0.1504
1,2.2877212142944336,0.14526666666666666,2.282564616203308,0.1616
2,2.283254337310791,0.15868333333333334,2.2780191802978518,0.1734
3,2.2787962985038757,0.17303333333333334,2.2734810495376587,0.1853
4,2.274344742298126,0.1869,2.268947539329529,0.1997
5,2.2698977112770082,0.2006,2.2644167852401735,0.2144
6,2.265453293323517,0.21488333333333334,2.259886522293091,0.2292
7,2.261009330749512,0.22955,2.2553555250167845,0.2456
8,2.2565643525123598,0.24356666666666665,2.250822010040283,0.2595
9,2.2521159505844115,0.2577333333333333,2.246283473968506,0.2701
10,2.2476620960235594,0.27065,2.241736845970154,0.2825
11,2.243200898170471,0.2829333333333333,2.237181086540222,0.2929
12,2.2387312841415405,0.29438333333333333,2.232614321708679,0.3035
13,2.2342514514923097,0.30545,2.2280347633361814,0.3129
14,2.229759817123413,0.31616666666666665,2.2234409284591674,0.3228
15,2.2252545070648195,0.32631666666666664,2.2188311862945556,0.3333
16,2.2207333850860596,0.3355,2.214202570915222,0.3415
17,2.216194272041321,0.34525,2.2095545148849487,0.3523
18,2.2116360569000246,0.35396666666666665,2.204885230064392,0.3616
19,2.207057409286499,0.3625833333333333,2.20019341468811,0.3706
20,2.2024563336372376,0.37138333333333334,2.195477719306946,0.3797
21,2.19783164024353,0.3792,2.1907359790802,0.3883
22,2.1931806421279907,0.38693333333333335,2.1859673166275027,0.3956
23,2.188502321243286,0.3958,2.1811697721481322,0.403
24,2.183794827461243,0.40421666666666667,2.1763410806655883,0.4122
25,2.179056944847107,0.4139833333333333,2.1714809560775756,0.4194
26,2.1742873930931093,0.4237,2.1665860414505005,0.4298
27,2.1694842743873597,0.43285,2.161655192375183,0.4393
28,2.164646234512329,0.4419666666666667,2.156687607765198,0.4469
29,2.1597718024253845,0.45103333333333334,2.1516813945770266,0.457
30,2.1548590898513793,0.4597333333333333,2.1466348218917846,0.4666
31,2.149906945228577,0.46996666666666664,2.141546549797058,0.4776
32,2.1449141573905943,0.47936666666666666,2.136415057182312,0.4873
33,2.1398789262771607,0.48923333333333335,2.131239414215088,0.4955
34,2.134800000190735,0.4987666666666667,2.1260177183151243,0.505
35,2.1296753787994387,0.5083333333333333,2.1207483863830565,0.5151
36,2.1245045971870424,0.5168666666666667,2.1154305505752564,0.5238
37,2.119285752773285,0.52535,2.11006245136261,0.5318
38,2.1140177702903746,0.5337333333333333,2.104643497467041,0.5411
39,2.1086996269226073,0.5421833333333334,2.09917209148407,0.5493
40,2.103330111503601,0.55045,2.09364767074585,0.5557
41,2.0979076480865477,0.5583666666666667,2.0880689001083375,0.5649
42,2.092431309223175,0.5661333333333334,2.08243390083313,0.5724
43,2.0868997240066527,0.5724333333333333,2.0767413330078126,0.5789
44,2.0813121724128725,0.5787333333333333,2.0709898042678834,0.5849
45,2.07566686630249,0.5849,2.065178234577179,0.5922
46,2.0699626851081847,0.5908333333333333,2.059306402206421,0.5973
47,2.0641993284225464,0.5964333333333334,2.0533718204498292,0.6017
48,2.0583745574951173,0.6017166666666667,2.0473728656768797,0.6069
49,2.0524876618385317,0.6065,2.041310341358185,0.6118
50,2.046537516117096,0.6112833333333333,2.0351827216148375,0.616
51,2.040522757768631,0.6161,2.028988628387451,0.62
52,2.0344430553913115,0.62035,2.022727601528168,0.6249
53,2.0282974898815156,0.6244833333333333,2.0163988661766052,0.6285
54,2.022084820270538,0.6281666666666667,2.010001120567322,0.6324
55,2.015804044008255,0.6316166666666667,2.0035333919525145,0.6353
56,2.00945419549942,0.6349333333333333,1.9969938254356385,0.6401
57,2.003034930229187,0.6385833333333333,1.9903831124305724,0.643
58,1.9965461480617523,0.64205,1.9837001180648803,0.6459
59,1.9899871504306794,0.6452,1.9769440579414368,0.6496
60,1.9833563458919525,0.6483833333333333,1.9701142358779906,0.652
61,1.9766533148288727,0.6511833333333333,1.9632097578048706,0.6556
62,1.9698774993419648,0.6536166666666666,1.9562306451797484,0.6584
63,1.9630293107032777,0.6566166666666666,1.9491767477989197,0.6608
64,1.9561082422733307,0.6592166666666667,1.942048442363739,0.6645
65,1.9491142129898071,0.6616166666666666,1.934846405982971,0.6665
66,1.9420474362373352,0.6635666666666666,1.927570526599884,0.6687
67,1.9349074959754944,0.66575,1.920220708847046,0.6706
68,1.9276940643787384,0.668,1.9127958559989928,0.672
69,1.9204068207740783,0.6703,1.9052970123291015,0.6746
70,1.913047251701355,0.6722333333333333,1.897724621295929,0.6766
71,1.9056155836582185,0.6744,1.8900804829597473,0.6794
