,train_loss,train_acc,test_loss,test_acc
0,2.306790030002594,0.08725,2.3044094324111937,0.0892
1,2.302555763721466,0.09073333333333333,2.300082206726074,0.0925
2,2.2983486652374268,0.09496666666666667,2.295781660079956,0.0976
3,2.2941667318344114,0.09961666666666667,2.291505789756775,0.1024
4,2.2900079607963564,0.10431666666666667,2.2872514486312867,0.1076
5,2.2858694791793823,0.11,2.2830153703689575,0.1136
6,2.2817483067512514,0.11605,2.2787955522537233,0.1202
7,2.277642571926117,0.12295,2.2745900392532348,0.1271
8,2.2735498189926147,0.13066666666666665,2.270395803451538,0.1347
9,2.2694671154022217,0.13843333333333332,2.266210699081421,0.1443
10,2.265392553806305,0.1468,2.2620320558547973,0.1545
11,2.2613240122795104,0.15618333333333334,2.257858991622925,0.1646
12,2.2572591304779053,0.16545,2.253688836097717,0.174
13,2.2531962037086486,0.17478333333333335,2.2495194911956786,0.1833
14,2.2491332292556763,0.18461666666666668,2.2453487634658815,0.1922
15,2.245068109035492,0.19465,2.2411744356155396,0.2012
16,2.240999364852905,0.20506666666666667,2.2369953393936157,0.2138
17,2.2369247913360595,0.21463333333333334,2.232808780670166,0.2238
18,2.232842719554901,0.22425,2.228612780570984,0.2348
19,2.22875097990036,0.23446666666666666,2.224405574798584,0.2444
20,2.2246477961540223,0.24466666666666667,2.220185160636902,0.2544
21,2.220531237125397,0.25451666666666667,2.2159495115280152,0.2661
22,2.2163998961448668,0.26566666666666666,2.2116981744766235,0.275
23,2.212251830101013,0.27685,2.207428741455078,0.2836
24,2.2080860137939453,0.28675,2.203140306472778,0.2956
25,2.203900861740112,0.29686666666666667,2.198830246925354,0.3066
26,2.199694645404816,0.30775,2.194496989250183,0.3171
27,2.1954657673835754,0.31853333333333333,2.1901384592056274,0.3268
28,2.1912120819091796,0.32921666666666666,2.185752749443054,0.3377
29,2.1869321703910827,0.3398333333333333,2.1813387155532835,0.3469
30,2.182624411582947,0.35008333333333336,2.1768950462341308,0.3592
31,2.1782873392105104,0.361,2.1724205732345583,0.3709
32,2.1739195823669433,0.37215,2.1679126501083372,0.383
33,2.1695194005966187,0.3829,2.1633696794509887,0.3952
34,2.165085232257843,0.394,2.1587910652160645,0.4053
35,2.160616087913513,0.4053,2.1541751861572265,0.4164
36,2.1561103582382204,0.4157,2.149520921707153,0.4276
37,2.1515666484832763,0.42678333333333335,2.1448265075683595,0.4392
38,2.14698383808136,0.43828333333333336,2.1400911092758177,0.4521
39,2.142360842227936,0.44843333333333335,2.135312557220459,0.4617
40,2.13769611120224,0.4585,2.130489873886108,0.4712
41,2.1329883456230165,0.46878333333333333,2.1256213426589965,0.4814
42,2.1282360196113586,0.4786166666666667,2.120706582069397,0.4907
43,2.123437285423279,0.4872,2.11574387550354,0.5001
44,2.1185911178588865,0.4958,2.1107311248779297,0.511
45,2.113695704936981,0.5052,2.10566725730896,0.5196
46,2.1087502598762513,0.51255,2.100551176071167,0.5279
47,2.1037534832954408,0.5200833333333333,2.095381164550781,0.5344
48,2.0987041711807253,0.5278666666666667,2.090156579017639,0.5433
49,2.09360111951828,0.5342666666666667,2.084875535964966,0.5508
50,2.0884433031082152,0.5414333333333333,2.079537868499756,0.559
51,2.08322993516922,0.54815,2.0741427659988405,0.5664
52,2.0779595375061035,0.5543833333333333,2.0686883687973023,0.5738
53,2.072630965709686,0.5603166666666667,2.063173842430115,0.5793
54,2.067242431640625,0.5663333333333334,2.057596945762634,0.5848
55,2.0617926955223083,0.5719,2.0519571781158445,0.5896
56,2.0562809109687805,0.57745,2.046252965927124,0.5949
57,2.0507062554359434,0.5826833333333333,2.0404833555221558,0.5994
58,2.0450676321983337,0.58785,2.03464697599411,0.6051
59,2.039364147186279,0.5925,2.0287436962127687,0.6089
60,2.033594560623169,0.5968833333333333,2.022770917415619,0.6118
