,train_loss,train_acc,test_loss,test_acc
0,2.300864803791046,0.1075,2.294826340675354,0.1104
1,2.2965885281562803,0.1085,2.290452766418457,0.112
2,2.2923219561576844,0.11006666666666666,2.2860900163650513,0.1138
3,2.288066029548645,0.11131666666666666,2.28173885345459,0.1156
4,2.283820831775665,0.11316666666666667,2.2773969411849975,0.1188
5,2.2795853495597838,0.1153,2.2730643510818482,0.1213
6,2.275358331203461,0.11773333333333333,2.2687394857406615,0.1244
7,2.271138310432434,0.12065,2.2644203901290894,0.1287
8,2.266923356056213,0.12373333333333333,2.2601049661636354,0.1316
9,2.26271196603775,0.12736666666666666,2.255791163444519,0.1378
10,2.258502149581909,0.1322,2.251477360725403,0.1438
11,2.2542922258377076,0.13728333333333334,2.2471619606018067,0.1513
12,2.2500800251960755,0.14311666666666667,2.242841362953186,0.1587
13,2.2458637237548826,0.14973333333333333,2.238514947891235,0.1681
14,2.241641175746918,0.15731666666666666,2.2341806650161744,0.1766
15,2.237410855293274,0.16565,2.229836106300354,0.1863
16,2.2331711888313293,0.17475,2.225479555130005,0.1966
17,2.2289202213287354,0.18496666666666667,2.221109390258789,0.2083
18,2.2246561646461487,0.19531666666666667,2.2167242050170897,0.2191
19,2.220377230644226,0.20565,2.212321734428406,0.2314
20,2.2160817623138427,0.21726666666666666,2.2079005241394043,0.2441
21,2.211768114566803,0.23046666666666665,2.2034591674804687,0.2598
22,2.207434523105621,0.244,2.1989951610565184,0.2743
23,2.203079545497894,0.2581833333333333,2.1945077657699583,0.2883
24,2.198701286315918,0.27426666666666666,2.1899954319000243,0.3046
25,2.194298803806305,0.2909333333333333,2.1854559421539306,0.3215
26,2.189870095252991,0.30775,2.180888056755066,0.3396
27,2.1854138731956483,0.32465,2.176289749145508,0.3578
28,2.1809285044670106,0.34105,2.171660304069519,0.3739
29,2.176412796974182,0.35786666666666667,2.166998052597046,0.3875
30,2.171865177154541,0.37453333333333333,2.1623013019561768,0.4037
31,2.16728390455246,0.38905,2.1575686931610107,0.4182
32,2.162667393684387,0.40325,2.152798652648926,0.4319
33,2.1580145239830015,0.4184833333333333,2.1479897022247316,0.4447
34,2.1533239603042604,0.4328666666666667,2.143140435218811,0.4577
35,2.1485941052436828,0.44631666666666664,2.1382495164871216,0.4705
36,2.1438236594200135,0.4580166666666667,2.13331618309021,0.4826
37,2.1390116691589354,0.46968333333333334,2.1283383846282957,0.4941
38,2.134157049655914,0.48145,2.1233143329620363,0.5052
39,2.129258131980896,0.49196666666666666,2.1182437181472777,0.5182
40,2.1243138551712035,0.5021833333333333,2.1131247997283937,0.5256
41,2.1193228125572205,0.5124666666666666,2.107956552505493,0.5346
42,2.1142834186553956,0.5223833333333333,2.102737879753113,0.542
43,2.109194803237915,0.53205,2.0974677562713624,0.5509
44,2.104055714607239,0.54165,2.0921456813812256,0.5581
45,2.0988651156425475,0.5492333333333334,2.086769723892212,0.5653
46,2.0936218738555907,0.5575166666666667,2.0813382863998413,0.5718
47,2.088324797153473,0.56465,2.0758508920669554,0.5795
48,2.0829728484153747,0.5714,2.0703075170516967,0.5871
49,2.0775654196739195,0.57795,2.064706301689148,0.5932
50,2.0721017003059385,0.5838666666666666,2.059045362472534,0.5992
51,2.066580605506897,0.5896,2.0533243894577025,0.6064
52,2.0610010266304015,0.59545,2.047542905807495,0.6132
53,2.0553621292114257,0.6008333333333333,2.0417001008987428,0.6186
54,2.049662721157074,0.6062166666666666,2.0357948184013366,0.6235
55,2.04390207529068,0.6117166666666667,2.02982519865036,0.6276
56,2.038079357147217,0.6164666666666667,2.0237902402877808,0.6316
57,2.0321937441825866,0.6219166666666667,2.0176895380020143,0.6358
58,2.026244640350342,0.6268166666666667,2.011523222923279,0.6404
59,2.020230937004089,0.63125,2.0052899718284607,0.6442
60,2.014152300357819,0.6358,1.9989890575408935,0.6481
61,2.00800763964653,0.63985,1.9926203846931458,0.6518
62,2.0017965376377105,0.6437833333333334,1.9861829280853271,0.6548
63,1.9955184400081634,0.6474333333333333,1.9796757102012634,0.6593
64,1.9891725063323975,0.6512333333333333,1.973098838329315,0.6635
65,1.9827582597732545,0.6546333333333333,1.966450834274292,0.6656
66,1.976275420188904,0.65745,1.9597317814826964,0.6689
67,1.969723290205002,0.6605833333333333,1.952940583229065,0.6722
68,1.9631016910076142,0.6635,1.9460777521133423,0.6754
69,1.9564103305339813,0.6665666666666666,1.939142370223999,0.6784
70,1.9496488749980927,0.6693,1.9321343660354615,0.6814
71,1.9428167045116425,0.6713333333333333,1.9250528693199158,0.684
72,1.9359133124351502,0.6736833333333333,1.917898464202881,0.6861
73,1.9289386212825774,0.6763666666666667,1.9106712698936463,0.6882
74,1.921892648935318,0.67865,1.9033712983131408,0.6903
75,1.9147752106189728,0.6810666666666667,1.8959972620010377,0.692
76,1.9075860381126404,0.6832,1.8885495066642761,0.6935
77,1.9003251373767853,0.6852333333333334,1.8810283899307252,0.695
78,1.8929929852485656,0.6872166666666667,1.8734339833259583,0.6973
79,1.8855894029140472,0.6895166666666667,1.8657665967941284,0.6993
80,1.8781146585941315,0.6913,1.8580263614654542,0.7015
81,1.8705687999725342,0.6934,1.850213623046875,0.703
82,1.8629521071910857,0.6952833333333334,1.8423279643058776,0.7056
83,1.8552647292613984,0.6971333333333334,1.8343697667121888,0.707
84,1.8475072264671326,0.6986666666666667,1.8263405084609985,0.7089
85,1.8396799981594085,0.70025,1.8182405471801757,0.7105
86,1.8317837774753571,0.7020166666666666,1.8100704550743103,0.7118
87,1.8238188028335571,0.7036833333333333,1.8018309831619264,0.7136
88,1.815786027908325,0.7053166666666667,1.7935230731964111,0.7152
89,1.8076860010623932,0.7064666666666667,1.7851477980613708,0.7163
90,1.7995190501213074,0.7078666666666666,1.77670476436615,0.7177
91,1.7912861943244933,0.7091833333333334,1.7681962370872497,0.719
92,1.782988440990448,0.7108666666666666,1.7596221804618835,0.7208
93,1.7746265888214112,0.7123833333333334,1.7509840250015258,0.723
94,1.7662015974521637,0.7135666666666667,1.7422818064689636,0.7245
95,1.7577148795127868,0.7149833333333333,1.7335184812545776,0.7255
96,1.749167937040329,0.7158833333333333,1.7246944308280945,0.7265
97,1.7405618131160736,0.7170333333333333,1.7158119916915893,0.7273
98,1.7318978309631348,0.7182166666666666,1.706871998310089,0.7285
99,1.7231773912906647,0.7196166666666667,1.6978756785392761,0.7304
100,1.714401650428772,0.7208833333333333,1.688825285434723,0.7314
101,1.7055720448493958,0.7220333333333333,1.6797224044799806,0.7329
102,1.696689909696579,0.7233833333333334,1.6705685615539552,0.7349
103,1.6877572953701019,0.7246333333333334,1.661365532875061,0.7358
104,1.6787762939929962,0.7259,1.6521158814430237,0.7365
105,1.6697484016418458,0.727,1.6428209662437439,0.7378
106,1.6606757700443269,0.7280666666666666,1.6334832310676575,0.7391
107,1.6515599608421325,0.72935,1.624104630947113,0.7401
108,1.6424025118350982,0.7308166666666667,1.614686954021454,0.7415
109,1.6332058548927306,0.7322,1.6052329659461975,0.7426
110,1.6239723026752473,0.73375,1.5957444787025452,0.7439
111,1.6147041618824005,0.7348,1.5862242817878722,0.7459
112,1.6054033935070038,0.7357166666666667,1.5766741394996644,0.7466
113,1.59607253074646,0.7367333333333334,1.5670975685119628,0.7472
114,1.5867143034934998,0.7378166666666667,1.5574962496757507,0.7482
115,1.5773310124874116,0.73885,1.5478736877441406,0.7495
116,1.5679243445396422,0.7398666666666667,1.5382327556610107,0.7501
117,1.5584971904754639,0.7410166666666667,1.528575325012207,0.751
118,1.5490521848201753,0.7421833333333333,1.5189041256904603,0.7521
