,train_loss,train_acc,test_loss,test_acc
0,2.306789975166321,0.08725,2.287144269943237,0.1079
1,2.285770480632782,0.11001666666666667,2.266131157875061,0.145
2,2.265323269367218,0.14713333333333334,2.2454069662094116,0.1936
3,2.245133628845215,0.1952,2.224696173667908,0.2461
4,2.2249386596679686,0.24603333333333333,2.2037517976760865,0.2969
5,2.2045044565200804,0.29885,2.182356629371643,0.3481
6,2.183623058795929,0.35196666666666665,2.1603007221221926,0.4071
7,2.1620916604995726,0.40625,2.137396650314331,0.4619
8,2.1397292375564576,0.45871666666666666,2.1134765625,0.51
9,2.1163717889785767,0.5045,2.0883719301223755,0.5489
10,2.091849098205566,0.5400166666666667,2.0619296264648437,0.5824
11,2.0660139322280884,0.5699833333333333,2.03400386095047,0.6065
12,2.038720574378967,0.59485,2.004454402923584,0.6251
13,2.00983717083931,0.6148,1.973168308734894,0.6415
14,1.9792475831508636,0.6303833333333333,1.940051634311676,0.6532
15,1.9468677139282227,0.6445,1.9050323629379273,0.6649
16,1.9126301681995392,0.6568833333333334,1.8680720806121827,0.6752
17,1.8764948332309723,0.6668666666666667,1.8291744947433473,0.6839
18,1.8384593772888183,0.6757333333333333,1.788392548561096,0.692
19,1.7985654640197755,0.684,1.7458051371574401,0.7012
20,1.7568946146965028,0.6922166666666667,1.701562979221344,0.7091
21,1.7135911417007446,0.6990333333333333,1.6558617663383484,0.7163
22,1.6688387715816497,0.7058833333333333,1.6089521217346192,0.7252
23,1.6228911077976227,0.7127833333333333,1.5611589097976684,0.7308
24,1.5760436069965362,0.7200833333333333,1.5128275537490845,0.7364
25,1.5286276876926421,0.72655,1.4643156409263611,0.7427
26,1.480985131263733,0.7329833333333333,1.4160026907920837,0.7512
27,1.4334874904155732,0.7396833333333334,1.3682459330558776,0.7578
28,1.3864762783050537,0.7473666666666666,1.3213693952560426,0.7644
29,1.340279233455658,0.75445,1.2756657433509826,0.7703
30,1.2951832175254823,0.7616166666666667,1.2313908672332763,0.7759
31,1.2514410185813905,0.7686666666666667,1.1887416458129882,0.7833
32,1.209249175786972,0.7746166666666666,1.1478653478622436,0.7917
33,1.1687615895271302,0.7806833333333333,1.1088621497154236,0.7985
34,1.130078831911087,0.7866666666666666,1.0717888915538787,0.8028
35,1.0932602220773697,0.7925833333333333,1.036656484603882,0.8086
