,train_loss,train_acc,test_loss,test_acc
0,2.3184133529663087,0.10571666666666667,2.272077035903931,0.205
1,2.273545355796814,0.19861666666666666,2.2288033819198607,0.353
2,2.231248972415924,0.3459333333333333,2.1853940963745115,0.4528
3,2.1888326930999757,0.44765,2.1399409008026122,0.531
4,2.144414665699005,0.5236833333333333,2.0908853721618654,0.5894
5,2.096482756137848,0.5787833333333333,2.036972301006317,0.6235
6,2.04378977060318,0.6170166666666667,1.9771526885032653,0.6482
7,1.9853196012973786,0.6434666666666666,1.9106784439086915,0.6715
8,1.9203172361850738,0.6638,1.8371464729309082,0.6854
9,1.8483916378021241,0.6793166666666667,1.7565621733665466,0.6981
10,1.769545203447342,0.6935833333333333,1.669575686454773,0.7104
11,1.684415637254715,0.7058666666666666,1.5775575828552246,0.7247
12,1.5942690885066986,0.7185,1.482593994140625,0.7387
13,1.5010440516471864,0.7304,1.38727064371109,0.7528
14,1.4072101509571076,0.74265,1.2943567204475404,0.7656
15,1.315457991361618,0.7551166666666667,1.206284967660904,0.7777
16,1.2282218444347381,0.76675,1.1248468208312987,0.7882
17,1.147284607887268,0.7780166666666667,1.050987458229065,0.7974
18,1.0736665910482406,0.7876333333333333,0.9849381399154663,0.8069
19,1.0076443660259247,0.7965333333333333,0.9263901495933533,0.814
20,0.948962739109993,0.8045666666666667,0.8747001421451569,0.8209
21,0.897039668560028,0.8115,0.8290938973426819,0.8272
22,0.8511512285470962,0.8178666666666666,0.788790512084961,0.8328
23,0.8105333399772644,0.8235,0.7530606001615524,0.8377
24,0.7744712895154953,0.8285666666666667,0.7212512362003326,0.8429
25,0.7423315215110778,0.8333166666666667,0.6928008252382278,0.847
26,0.7135623407363891,0.8372833333333334,0.6672439581155777,0.8503
27,0.6877029001712799,0.8411166666666666,0.6441821897029877,0.8538
28,0.6643562644720078,0.8446,0.6232758390903473,0.8564
29,0.643190259039402,0.84775,0.604248994588852,0.8594
30,0.6239254429936409,0.85105,0.5868728786706925,0.8624
31,0.6063283613324165,0.8537,0.5709467285871506,0.8651
32,0.5902002662420273,0.85645,0.5563103443384171,0.8664
33,0.5753705531358719,0.8591166666666666,0.5428065890073777,0.8681
34,0.5616961839795113,0.8614333333333334,0.530333314538002,0.8711
35,0.5490511310100555,0.8636666666666667,0.518754532635212,0.8723
36,0.5373288631439209,0.8654166666666666,0.5080207687616348,0.8755
37,0.5264358794689179,0.8674666666666667,0.4979861232638359,0.8769
38,0.5162919253110886,0.86985,0.488697347342968,0.8772
39,0.5068326714634895,0.8708666666666667,0.4799385279417038,0.8795
40,0.49801539570093156,0.8729,0.4720023053884506,0.8788
41,0.4898530778288841,0.87325,0.4646278887987137,0.8827
42,0.4825254428386688,0.8762166666666666,0.45933616638183594,0.8789
43,0.4767950856685638,0.8736666666666667,0.4575360506772995,0.8821
44,0.47522239774465563,0.8766833333333334,0.47135709315538404,0.8648
45,0.48756575763225557,0.8587,0.5234975257515907,0.8349
46,0.5394852629303932,0.8296833333333333,0.5982537883520126,0.7978
47,0.6088875490427017,0.7955833333333333,0.5171376672387124,0.8372
48,0.5323595941066742,0.8316166666666667,0.5630395418405533,0.8066
49,0.5751633295416831,0.8026,0.5157873430848121,0.8364
50,0.5302707076072692,0.8312,0.5328640103340149,0.8184
51,0.5461963039636611,0.81525,0.5086829292774201,0.8392
52,0.5227685716748237,0.8339333333333333,0.5095747035741806,0.8309
53,0.5237024843692779,0.82655,0.4956268352270126,0.8472
54,0.5096190536022186,0.8404833333333334,0.48971476942300796,0.8409
55,0.5044062653183937,0.83625,0.47675696104764936,0.8559
56,0.49091009080410003,0.8507,0.46873283833265306,0.8516
57,0.48393215030431747,0.8455,0.45481856524944303,0.8671
58,0.469263559281826,0.8615833333333334,0.44392106354236605,0.8639
59,0.4596186169981957,0.8564833333333334,0.43003634840250016,0.8792
60,0.44490485966205595,0.8724833333333334,0.41814313709735873,0.8746
61,0.4341767504811287,0.8685833333333334,0.40660032600164414,0.8874
62,0.4218834158778191,0.8818166666666667,0.3966008022427559,0.884
63,0.4127083158493042,0.8783333333333333,0.38845815539360046,0.8952
64,0.40400966167449953,0.8882,0.381423847079277,0.8899
65,0.39741605162620547,0.8858833333333334,0.37589544922113416,0.8992
66,0.3915644337236881,0.8920333333333333,0.37109798535704613,0.8937
67,0.3868991132080555,0.88985,0.3670294243097305,0.9002
68,0.382720320224762,0.8939833333333334,0.3636479090154171,0.8971
69,0.3792304033041,0.8924,0.3603456383943558,0.9021
70,0.3760032545030117,0.8951333333333333,0.3578981441259384,0.8995
71,0.3732521000504494,0.89395,0.3550145846605301,0.9033
72,0.37062092825770376,0.89615,0.35331045985221865,0.9007
73,0.36842570677399633,0.89555,0.35069383651018143,0.904
74,0.36624505087733267,0.8968333333333334,0.349712353348732,0.9011
75,0.36457388162612914,0.8968166666666667,0.34731688633561136,0.9039
76,0.36282105594873426,0.8976666666666666,0.3471986074745655,0.9011
77,0.36178031980991365,0.89735,0.3450419919192791,0.9036
78,0.36051592469215393,0.89745,0.3460980649292469,0.9012
79,0.3603612411022186,0.89715,0.3442446868121624,0.9033
80,0.35971330270171165,0.89705,0.34700788274407385,0.9006
81,0.36089891493320464,0.8961833333333333,0.34552775636315347,0.9017
82,0.3610182012617588,0.8954166666666666,0.35075094521045685,0.8991
83,0.36419098198413846,0.8938666666666667,0.34953635931015015,0.8991
84,0.36506998404860497,0.8929,0.35801491245627404,0.895
85,0.3709033294022083,0.8908333333333334,0.35631773427128793,0.8959
86,0.37189676821231843,0.8886833333333334,0.3677701838314533,0.8904
87,0.3800360421836376,0.8863333333333333,0.36348525270819665,0.8926
88,0.37907841086387634,0.88415,0.37488495886325834,0.8877
89,0.38661734983325,0.8823666666666666,0.3647001956403255,0.8915
90,0.3802172186970711,0.8829833333333333,0.37118791058659556,0.8885
91,0.3827595320343971,0.8837333333333334,0.35551281630992887,0.8953
92,0.37081230789422986,0.88705,0.3559386448562145,0.895
93,0.3677746321260929,0.8903666666666666,0.3401841126382351,0.9007
94,0.35510883778333663,0.8944166666666666,0.3374969103932381,0.903
95,0.3497659522294998,0.8973833333333333,0.3262498018145561,0.9066
96,0.34072652474045756,0.90035,0.32354574456810953,0.9073
97,0.33616464406251906,0.9028166666666667,0.31688528805971145,0.9095
98,0.3309573443233967,0.9039166666666667,0.3150321853160858,0.909
99,0.32785780251026153,0.9057166666666666,0.3111097775399685,0.9119
100,0.32486295104026797,0.90585,0.3098234465718269,0.9109
101,0.32273612067103385,0.9069666666666667,0.3072685278952122,0.9127
102,0.3207681703567505,0.9072166666666667,0.3062314136326313,0.9116
103,0.3191522990167141,0.9076666666666666,0.30435209453105927,0.9125
104,0.3176415784657001,0.90785,0.3034048128128052,0.913
105,0.316283362954855,0.9082,0.3018811249732971,0.9128
106,0.3149887280166149,0.9084666666666666,0.30096464708447457,0.913
107,0.3137689124047756,0.9088666666666667,0.29964699760079383,0.9138
108,0.31258896544575693,0.90915,0.29874139830470087,0.9142
109,0.31145127326250077,0.9095333333333333,0.2975554741919041,0.914
110,0.3103416219353676,0.9098166666666667,0.2966585633158684,0.9146
111,0.30925949856638907,0.9102666666666667,0.2955626294016838,0.9145
112,0.3081986068189144,0.91035,0.29467660769820214,0.9153
113,0.3071583788096905,0.9107333333333333,0.29364687874913215,0.9148
114,0.30613540425896646,0.9110333333333334,0.292771864682436,0.9159
115,0.30512905567884446,0.91125,0.2917947606742382,0.9158
116,0.3041381652653217,0.91165,0.2909336858987808,0.916
117,0.3031614790856838,0.9119,0.28999862760305406,0.916
118,0.3021980701386929,0.9121833333333333,0.2891535298526287,0.9165
119,0.30124776035547257,0.9123,0.28825435161590574,0.9163
120,0.3003099973499775,0.91265,0.2874255621433258,0.9169
121,0.29938418075442313,0.9127666666666666,0.2865589752793312,0.9168
122,0.29846971973776815,0.9130833333333334,0.28574704855680466,0.917
123,0.2975663171708584,0.9133833333333333,0.2849067643284798,0.9172
124,0.2966736303269863,0.9138666666666667,0.2841107505559921,0.9176
125,0.295791395008564,0.9140166666666667,0.28329450368881226,0.9176
126,0.2949191352725029,0.9143833333333333,0.282514588534832,0.9178
